,T(t-1),WD(t-1),WS(t-1),P(t-1),T(t),WD(t),WS(t),P(t),T(t+1),WD(t+1),WS(t+1),P(t+1)
17,0.8300000000000409,187.45592496515258,2.564998020136825,21.143076,8.425100000000043,135.14730256359445,1.1116616594500506,21.143076,7.678160000000048,53.52795889270412,3.1643479687025637,21.143076
18,8.425100000000043,135.14730256359445,1.1116616594500506,21.143076,7.678160000000048,53.52795889270412,3.1643479687025637,21.143076,2.2349000000000387,85.15454822829048,3.2342291999124564,21.143076
19,7.678160000000048,53.52795889270412,3.1643479687025637,21.143076,2.2349000000000387,85.15454822829048,3.2342291999124564,21.143076,2.2349000000000387,85.15454822829048,3.2342291999124564,21.143076
20,5.973780000000033,112.6785102570179,1.99256794376901,0.0,5.973780000000033,112.6785102570179,1.99256794376901,0.0,12.10653000000002,215.49830257743596,3.0468299995139354,5.045641
21,5.973780000000033,112.6785102570179,1.99256794376901,0.0,12.10653000000002,215.49830257743596,3.0468299995139354,5.045641,11.349180000000047,255.7478472623233,2.326568206208065,5.8566628
22,12.10653000000002,215.49830257743596,3.0468299995139354,5.045641,11.349180000000047,255.7478472623233,2.326568206208065,5.8566628,8.663000000000011,179.02282722848128,4.45856941411336,5.8566628
23,11.349180000000047,255.7478472623233,2.326568206208065,5.8566628,8.663000000000011,179.02282722848128,4.45856941411336,5.8566628,8.604600000000005,199.83104216873375,5.200763843192891,5.8566628
24,8.663000000000011,179.02282722848128,4.45856941411336,5.8566628,8.604600000000005,199.83104216873375,5.200763843192891,5.8566628,11.449800000000039,184.2253669441253,4.860306936644913,7.129697
25,8.604600000000005,199.83104216873375,5.200763843192891,5.8566628,11.449800000000039,184.2253669441253,4.860306936644913,7.129697,10.315850000000012,271.49631215268784,7.434516712312625,16.503536
26,11.449800000000039,184.2253669441253,4.860306936644913,7.129697,10.315850000000012,271.49631215268784,7.434516712312625,16.503536,8.470670000000041,251.65726432861703,5.356364765345759,16.666565
27,10.315850000000012,271.49631215268784,7.434516712312625,16.503536,8.470670000000041,251.65726432861703,5.356364765345759,16.666565,6.9559300000000235,297.7505266221958,6.11752407784635,23.798027
28,8.470670000000041,251.65726432861703,5.356364765345759,16.666565,6.9559300000000235,297.7505266221958,6.11752407784635,23.798027,8.714170000000024,302.30766946138783,6.7059588935142544,24.69851
29,6.9559300000000235,297.7505266221958,6.11752407784635,23.798027,8.714170000000024,302.30766946138783,6.7059588935142544,24.69851,6.79516000000001,308.07904299032265,5.224793615317738,25.769081
30,8.714170000000024,302.30766946138783,6.7059588935142544,24.69851,6.79516000000001,308.07904299032265,5.224793615317738,25.769081,3.305750000000046,295.7086021823152,3.268456709285006,25.800274
31,6.79516000000001,308.07904299032265,5.224793615317738,25.769081,3.305750000000046,295.7086021823152,3.268456709285006,25.800274,3.9226000000000454,302.9933913326112,3.730599096987641,26.05335
32,3.305750000000046,295.7086021823152,3.268456709285006,25.800274,3.9226000000000454,302.9933913326112,3.730599096987641,26.05335,9.193200000000047,314.41258679937033,5.592936805577638,26.600113
33,3.9226000000000454,302.9933913326112,3.730599096987641,26.05335,9.193200000000047,314.41258679937033,5.592936805577638,26.600113,7.36080000000004,328.2207003745831,3.2554102728164325,26.717823
34,9.193200000000047,314.41258679937033,5.592936805577638,26.600113,7.36080000000004,328.2207003745831,3.2554102728164325,26.717823,2.17864000000003,127.29494192690055,1.7826730526869614,26.717823
35,7.36080000000004,328.2207003745831,3.2554102728164325,26.717823,2.17864000000003,127.29494192690055,1.7826730526869614,26.717823,3.9377700000000004,150.43922817426318,3.5975123153747743,26.717823
36,2.17864000000003,127.29494192690055,1.7826730526869614,26.717823,3.9377700000000004,150.43922817426318,3.5975123153747743,26.717823,10.63497000000001,160.53790776616526,2.817678637373505,26.855545
37,3.9377700000000004,150.43922817426318,3.5975123153747743,26.717823,10.63497000000001,160.53790776616526,2.817678637373505,26.855545,9.520650000000046,120.52662549068694,1.7607165658690498,26.957952
38,10.63497000000001,160.53790776616526,2.817678637373505,26.855545,9.520650000000046,120.52662549068694,1.7607165658690498,26.957952,3.7826800000000276,147.3751320266198,2.5438084783509822,26.957952
39,9.520650000000046,120.52662549068694,1.7607165658690498,26.957952,3.7826800000000276,147.3751320266198,2.5438084783509822,26.957952,3.7826800000000276,147.3751320266198,2.5438084783509822,26.957952
40,6.0410700000000475,106.15365307517189,2.020388769653113,0.0,6.0410700000000475,106.15365307517189,2.020388769653113,0.0,11.865700000000004,225.73387569063038,2.7252838967380573,2.6896744
41,6.0410700000000475,106.15365307517189,2.020388769653113,0.0,11.865700000000004,225.73387569063038,2.7252838967380573,2.6896744,12.22442000000001,248.6679457029266,2.3487960438754234,3.7478876
42,11.865700000000004,225.73387569063038,2.7252838967380573,2.6896744,12.22442000000001,248.6679457029266,2.3487960438754234,3.7478876,9.688559999999995,193.13606769203534,4.421089211144264,3.7849665
43,12.22442000000001,248.6679457029266,2.3487960438754234,3.7478876,9.688559999999995,193.13606769203534,4.421089211144264,3.7849665,8.726370000000031,195.66275520180795,5.006566608391188,3.785555
44,9.688559999999995,193.13606769203534,4.421089211144264,3.7849665,8.726370000000031,195.66275520180795,5.006566608391188,3.785555,14.664420000000007,195.79179972117922,7.058096363256351,4.1063147
45,8.726370000000031,195.66275520180795,5.006566608391188,3.785555,14.664420000000007,195.79179972117922,7.058096363256351,4.1063147,11.568600000000004,195.04398768302534,3.679600543588639,5.806636
46,14.664420000000007,195.79179972117922,7.058096363256351,4.1063147,11.568600000000004,195.04398768302534,3.679600543588639,5.806636,8.182500000000005,229.73877168126148,6.471126000281733,12.403695
47,11.568600000000004,195.04398768302534,3.679600543588639,5.806636,8.182500000000005,229.73877168126148,6.471126000281733,12.403695,6.902640000000019,261.4415007796556,5.717467234381215,16.361694
48,8.182500000000005,229.73877168126148,6.471126000281733,12.403695,6.902640000000019,261.4415007796556,5.717467234381215,16.361694,9.936550000000011,287.1765134419901,5.507765507389058,17.34163
49,6.902640000000019,261.4415007796556,5.717467234381215,16.361694,9.936550000000011,287.1765134419901,5.507765507389058,17.34163,7.820760000000007,326.85114109184155,5.114195004420753,17.396955
50,9.936550000000011,287.1765134419901,5.507765507389058,17.34163,7.820760000000007,326.85114109184155,5.114195004420753,17.396955,5.0324300000000335,324.26722132752695,4.969552477440297,17.451101
51,7.820760000000007,326.85114109184155,5.114195004420753,17.396955,5.0324300000000335,324.26722132752695,4.969552477440297,17.451101,3.567740000000015,326.23295772631855,4.697928164677345,17.454044
52,5.0324300000000335,324.26722132752695,4.969552477440297,17.451101,3.567740000000015,326.23295772631855,4.697928164677345,17.454044,6.690670000000011,323.99606813062303,5.8352948301970935,18.481064
53,3.567740000000015,326.23295772631855,4.697928164677345,17.454044,6.690670000000011,323.99606813062303,5.8352948301970935,18.481064,6.0271000000000186,321.8881753674028,3.2493837098434524,18.665281
54,6.690670000000011,323.99606813062303,5.8352948301970935,18.481064,6.0271000000000186,321.8881753674028,3.2493837098434524,18.665281,2.356070000000045,204.73206078790633,0.7666372022796551,18.665281
55,6.0271000000000186,321.8881753674028,3.2493837098434524,18.665281,2.356070000000045,204.73206078790633,0.7666372022796551,18.665281,2.2929600000000505,154.173004487174,2.982843917604996,18.665281
56,2.356070000000045,204.73206078790633,0.7666372022796551,18.665281,2.2929600000000505,154.173004487174,2.982843917604996,18.665281,9.136040000000037,165.9826258811455,2.3446986815468294,18.665281
57,2.2929600000000505,154.173004487174,2.982843917604996,18.665281,9.136040000000037,165.9826258811455,2.3446986815468294,18.665281,9.344719999999995,187.57330095553067,1.037090072100067,18.665281
58,9.136040000000037,165.9826258811455,2.3446986815468294,18.665281,9.344719999999995,187.57330095553067,1.037090072100067,18.665281,6.487940000000037,211.42309256330267,1.4829521682397924,18.665281
59,9.344719999999995,187.57330095553067,1.037090072100067,18.665281,6.487940000000037,211.42309256330267,1.4829521682397924,18.665281,6.487940000000037,211.42309256330267,1.4829521682397924,18.665281
60,6.099420000000009,120.58256065270893,2.235444850151005,0.0,6.099420000000009,120.58256065270893,2.235444850151005,0.0,12.334280000000035,199.9732299145879,4.10681116823445,4.574212
61,6.099420000000009,120.58256065270893,2.235444850151005,0.0,12.334280000000035,199.9732299145879,4.10681116823445,4.574212,11.712370000000021,237.0396220855785,1.7260533578193844,4.9161596
62,12.334280000000035,199.9732299145879,4.10681116823445,4.574212,11.712370000000021,237.0396220855785,1.7260533578193844,4.9161596,9.75260000000003,208.43226730752087,4.473049904123047,4.9161596
63,11.712370000000021,237.0396220855785,1.7260533578193844,4.9161596,9.75260000000003,208.43226730752087,4.473049904123047,4.9161596,9.034500000000037,194.98518460131962,5.126415451952977,4.9161596
64,9.75260000000003,208.43226730752087,4.473049904123047,4.9161596,9.034500000000037,194.98518460131962,5.126415451952977,4.9161596,11.825220000000002,186.08448395778908,5.571678321161667,5.620654
65,9.034500000000037,194.98518460131962,5.126415451952977,4.9161596,11.825220000000002,186.08448395778908,5.571678321161667,5.620654,10.693320000000028,213.49141741319477,3.729056358977046,9.149601
66,11.825220000000002,186.08448395778908,5.571678321161667,5.620654,10.693320000000028,213.49141741319477,3.729056358977046,9.149601,7.737700000000018,239.29198442220786,5.868443178001215,11.35019
67,10.693320000000028,213.49141741319477,3.729056358977046,9.149601,7.737700000000018,239.29198442220786,5.868443178001215,11.35019,7.262870000000021,253.77763292410646,5.706278176301345,11.43553
68,7.737700000000018,239.29198442220786,5.868443178001215,11.35019,7.262870000000021,253.77763292410646,5.706278176301345,11.43553,12.264030000000048,262.82242998605744,6.7835046426745444,12.127665
69,7.262870000000021,253.77763292410646,5.706278176301345,11.43553,12.264030000000048,262.82242998605744,6.7835046426745444,12.127665,8.630200000000002,297.9023787029005,4.523570554493114,14.073412
70,12.264030000000048,262.82242998605744,6.7835046426745444,12.127665,8.630200000000002,297.9023787029005,4.523570554493114,14.073412,5.4435700000000224,295.36262274031935,5.8161224307723005,14.185236
71,8.630200000000002,297.9023787029005,4.523570554493114,14.073412,5.4435700000000224,295.36262274031935,5.8161224307723005,14.185236,3.841030000000046,296.81527454645703,5.002461009271761,14.192299
72,5.4435700000000224,295.36262274031935,5.8161224307723005,14.185236,3.841030000000046,296.81527454645703,5.002461009271761,14.192299,6.7493200000000115,308.1552346741608,7.440291426325165,14.743771
73,3.841030000000046,296.81527454645703,5.002461009271761,14.192299,6.7493200000000115,308.1552346741608,7.440291426325165,14.743771,5.774620000000027,314.75497799224354,4.899515138650977,14.927399
74,6.7493200000000115,308.1552346741608,7.440291426325165,14.743771,5.774620000000027,314.75497799224354,4.899515138650977,14.927399,1.5135400000000345,273.4373615011724,2.495946850343232,14.936815
75,5.774620000000027,314.75497799224354,4.899515138650977,14.927399,1.5135400000000345,273.4373615011724,2.495946850343232,14.936815,2.0958800000000224,239.24929918628555,2.1493386797378307,14.936815
76,1.5135400000000345,273.4373615011724,2.495946850343232,14.936815,2.0958800000000224,239.24929918628555,2.1493386797378307,14.936815,9.065480000000036,301.13364847982996,3.1242479640078584,15.15811
77,2.0958800000000224,239.24929918628555,2.1493386797378307,14.936815,9.065480000000036,301.13364847982996,3.1242479640078584,15.15811,7.617729999999995,2.0386231276023485,2.722319826517506,15.185772
78,9.065480000000036,301.13364847982996,3.1242479640078584,15.15811,7.617729999999995,2.0386231276023485,2.722319826517506,15.185772,1.7448700000000485,105.05486130018843,1.852849927448807,15.185772
79,7.617729999999995,2.0386231276023485,2.722319826517506,15.185772,1.7448700000000485,105.05486130018843,1.852849927448807,15.185772,1.7448700000000485,105.05486130018843,1.852849927448807,15.185772
80,6.899960000000021,138.907805622546,2.4305801753114213,0.0,6.899960000000021,138.907805622546,2.4305801753114213,0.0,12.961270000000013,192.38710359288848,2.552137870907246,2.3959885
81,6.899960000000021,138.907805622546,2.4305801753114213,0.0,12.961270000000013,192.38710359288848,2.552137870907246,2.3959885,11.009500000000003,243.05538436919585,2.892015924496041,4.552436
82,12.961270000000013,192.38710359288848,2.552137870907246,2.3959885,11.009500000000003,243.05538436919585,2.892015924496041,4.552436,9.713600000000042,186.03233338686357,5.136855055349353,4.5506706
83,11.009500000000003,243.05538436919585,2.892015924496041,4.552436,9.713600000000042,186.03233338686357,5.136855055349353,4.5506706,8.713600000000042,193.39093116823693,5.024106662200033,4.5506706
84,9.713600000000042,186.03233338686357,5.136855055349353,4.5506706,8.713600000000042,193.39093116823693,5.024106662200033,4.5506706,12.55340000000001,189.4690825425219,6.902271769302701,4.9191027
85,8.713600000000042,193.39093116823693,5.024106662200033,4.5506706,12.55340000000001,189.4690825425219,6.902271769302701,4.9191027,10.934470000000033,204.7163088604098,5.48339633810248,9.054256
86,12.55340000000001,189.4690825425219,6.902271769302701,4.9191027,10.934470000000033,204.7163088604098,5.48339633810248,9.054256,7.188130000000001,249.3989900178952,4.683790060984521,9.625738
87,10.934470000000033,204.7163088604098,5.48339633810248,9.054256,7.188130000000001,249.3989900178952,4.683790060984521,9.625738,6.92437000000001,232.24300673621642,5.088920393642959,9.653989
88,7.188130000000001,249.3989900178952,4.683790060984521,9.625738,6.92437000000001,232.24300673621642,5.088920393642959,9.653989,12.2149,255.39110166267318,6.13096968170462,10.308456
89,6.92437000000001,232.24300673621642,5.088920393642959,9.653989,12.2149,255.39110166267318,6.13096968170462,10.308456,8.002650000000017,334.031087260034,2.910780916778097,14.809099
90,12.2149,255.39110166267318,6.13096968170462,10.308456,8.002650000000017,334.031087260034,2.910780916778097,14.809099,4.800229999999999,339.039937223561,4.686543614091584,17.097971
91,8.002650000000017,334.031087260034,2.910780916778097,14.809099,4.800229999999999,339.039937223561,4.686543614091584,17.097971,2.8836000000000013,308.12603020229824,4.475755864852242,17.199791
92,4.800229999999999,339.039937223561,4.686543614091584,17.097971,2.8836000000000013,308.12603020229824,4.475755864852242,17.199791,7.556700000000035,314.1844257855188,6.303664009234629,17.621193
93,2.8836000000000013,308.12603020229824,4.475755864852242,17.199791,7.556700000000035,314.1844257855188,6.303664009234629,17.621193,6.094660000000033,327.07625534046235,4.144493700873606,18.19856
94,7.556700000000035,314.1844257855188,6.303664009234629,17.621193,6.094660000000033,327.07625534046235,4.144493700873606,18.19856,0.8925399999999968,221.1059940880235,0.8181862710698051,18.19856
95,6.094660000000033,327.07625534046235,4.144493700873606,18.19856,0.8925399999999968,221.1059940880235,0.8181862710698051,18.19856,1.802940000000035,174.6889422885781,2.0232675857310047,18.19856
96,0.8925399999999968,221.1059940880235,0.8181862710698051,18.19856,1.802940000000035,174.6889422885781,2.0232675857310047,18.19856,8.813000000000045,145.23127076600156,0.37791956361344514,18.32039
97,1.802940000000035,174.6889422885781,2.0232675857310047,18.19856,8.813000000000045,145.23127076600156,0.37791956361344514,18.32039,8.124140000000011,61.010905434025325,1.809387727733233,18.366297
98,8.813000000000045,145.23127076600156,0.37791956361344514,18.32039,8.124140000000011,61.010905434025325,1.809387727733233,18.366297,3.013400000000047,104.18454923646158,1.8809963205020714,18.366297
99,8.124140000000011,61.010905434025325,1.809387727733233,18.366297,3.013400000000047,104.18454923646158,1.8809963205020714,18.366297,3.013400000000047,104.18454923646158,1.8809963205020714,18.366297
100,6.317960000000028,131.420219400262,2.825727640026903,0.0,6.317960000000028,131.420219400262,2.825727640026903,0.0,12.262540000000001,189.77312802515007,4.972384842753293,2.5766735
101,6.317960000000028,131.420219400262,2.825727640026903,0.0,12.262540000000001,189.77312802515007,4.972384842753293,2.5766735,11.753750000000025,222.95335297633235,2.0325368335745284,2.862709
102,12.262540000000001,189.77312802515007,4.972384842753293,2.5766735,11.753750000000025,222.95335297633235,2.0325368335745284,2.862709,10.13662000000005,195.4973533546422,5.006231372081191,2.862709
103,11.753750000000025,222.95335297633235,2.0325368335745284,2.862709,10.13662000000005,195.4973533546422,5.006231372081191,2.862709,9.743650000000002,201.05681707637575,5.138083835580596,2.866829
104,10.13662000000005,195.4973533546422,5.006231372081191,2.862709,9.743650000000002,201.05681707637575,5.138083835580596,2.866829,14.00173000000001,201.52017601742628,6.97302045493638,3.4712696
105,9.743650000000002,201.05681707637575,5.138083835580596,2.866829,14.00173000000001,201.52017601742628,6.97302045493638,3.4712696,10.411100000000033,219.13451251731738,4.3632779661984635,5.7513123
106,14.00173000000001,201.52017601742628,6.97302045493638,3.4712696,10.411100000000033,219.13451251731738,4.3632779661984635,5.7513123,6.837730000000022,241.78079715598733,3.6240382756290876,5.917284
107,10.411100000000033,219.13451251731738,4.3632779661984635,5.7513123,6.837730000000022,241.78079715598733,3.6240382756290876,5.917284,6.857079999999996,231.41146929189918,4.805915155015711,5.917284
108,6.837730000000022,241.78079715598733,3.6240382756290876,5.917284,6.857079999999996,231.41146929189918,4.805915155015711,5.917284,10.31555000000003,240.46046303050227,5.885055923350007,6.7883377
109,6.857079999999996,231.41146929189918,4.805915155015711,5.917284,10.31555000000003,240.46046303050227,5.885055923350007,6.7883377,8.740700000000004,294.1868789088276,2.5466687461082724,13.04698
110,10.31555000000003,240.46046303050227,5.885055923350007,6.7883377,8.740700000000004,294.1868789088276,2.5466687461082724,13.04698,5.927940000000035,349.9721878272158,5.636163419932089,19.412151
111,8.740700000000004,294.1868789088276,2.5466687461082724,13.04698,5.927940000000035,349.9721878272158,5.636163419932089,19.412151,4.490000000000009,322.66578905757007,4.176784727121379,19.412151
112,5.927940000000035,349.9721878272158,5.636163419932089,19.412151,4.490000000000009,322.66578905757007,4.176784727121379,19.412151,8.528400000000033,326.5327050381438,5.741733954011883,20.068384
113,4.490000000000009,322.66578905757007,4.176784727121379,19.412151,8.528400000000033,326.5327050381438,5.741733954011883,20.068384,6.313780000000008,346.5165155556504,4.242738887208504,20.30969
114,8.528400000000033,326.5327050381438,5.741733954011883,20.068384,6.313780000000008,346.5165155556504,4.242738887208504,20.30969,0.7580000000000382,259.8886969021745,1.587320261266542,20.30969
115,6.313780000000008,346.5165155556504,4.242738887208504,20.30969,0.7580000000000382,259.8886969021745,1.587320261266542,20.30969,2.3819799999999987,167.9982895636173,2.548430744680051,20.30969
116,0.7580000000000382,259.8886969021745,1.587320261266542,20.30969,2.3819799999999987,167.9982895636173,2.548430744680051,20.30969,8.96365000000003,146.55851735114013,1.4473750552041211,20.30969
117,2.3819799999999987,167.9982895636173,2.548430744680051,20.30969,8.96365000000003,146.55851735114013,1.4473750552041211,20.30969,9.359000000000037,76.57754077414803,1.3630481120546158,20.30969
118,8.96365000000003,146.55851735114013,1.4473750552041211,20.30969,9.359000000000037,76.57754077414803,1.3630481120546158,20.30969,5.609400000000051,95.65069770847563,2.969609025230347,21.157202
119,9.359000000000037,76.57754077414803,1.3630481120546158,20.30969,5.609400000000051,95.65069770847563,2.969609025230347,21.157202,5.609400000000051,95.65069770847563,2.969609025230347,21.157202
120,5.859200000000044,105.3079693052674,2.6740794486306987,0.0,5.859200000000044,105.3079693052674,2.6740794486306987,0.0,12.789180000000044,207.7149829632126,4.341921503823083,2.7196903
121,5.859200000000044,105.3079693052674,2.6740794486306987,0.0,12.789180000000044,207.7149829632126,4.341921503823083,2.7196903,11.465570000000014,246.01452360995842,1.7617102719551645,3.3482618
122,12.789180000000044,207.7149829632126,4.341921503823083,2.7196903,11.465570000000014,246.01452360995842,1.7617102719551645,3.3482618,9.210170000000005,183.86040888635156,4.398250759913866,3.3482618
123,11.465570000000014,246.01452360995842,1.7617102719551645,3.3482618,9.210170000000005,183.86040888635156,4.398250759913866,3.3482618,8.471249999999998,189.19203261987892,4.871782350888374,3.3482618
124,9.210170000000005,183.86040888635156,4.398250759913866,3.3482618,8.471249999999998,189.19203261987892,4.871782350888374,3.3482618,14.07528000000002,183.4016987422181,6.303565947424956,3.6201725
125,8.471249999999998,189.19203261987892,4.871782350888374,3.3482618,14.07528000000002,183.4016987422181,6.303565947424956,3.6201725,10.91482000000002,191.18928652991764,5.6963599011336505,7.0219927
126,14.07528000000002,183.4016987422181,6.303565947424956,3.6201725,10.91482000000002,191.18928652991764,5.6963599011336505,7.0219927,7.921700000000044,220.1010118166143,5.933046824418853,7.2338705
127,10.91482000000002,191.18928652991764,5.6963599011336505,7.0219927,7.921700000000044,220.1010118166143,5.933046824418853,7.2338705,7.381650000000036,276.9705107995457,6.850828222921752,11.375498
128,7.921700000000044,220.1010118166143,5.933046824418853,7.2338705,7.381650000000036,276.9705107995457,6.850828222921752,11.375498,11.513500000000022,289.7537120140873,5.585717455079107,11.692726
129,7.381650000000036,276.9705107995457,6.850828222921752,11.375498,11.513500000000022,289.7537120140873,5.585717455079107,11.692726,9.307200000000023,339.80338173779944,3.9993018683658526,11.732748
130,11.513500000000022,289.7537120140873,5.585717455079107,11.692726,9.307200000000023,339.80338173779944,3.9993018683658526,11.732748,5.870200000000011,339.12240153942435,3.075552224181532,12.187109
131,9.307200000000023,339.80338173779944,3.9993018683658526,11.732748,5.870200000000011,339.12240153942435,3.075552224181532,12.187109,3.8973000000000297,321.0869510751663,2.914627906517456,12.209474
132,5.870200000000011,339.12240153942435,3.075552224181532,12.187109,3.8973000000000297,321.0869510751663,2.914627906517456,12.209474,8.612360000000024,317.125616129483,4.9544785972603975,12.505514
133,3.8973000000000297,321.0869510751663,2.914627906517456,12.209474,8.612360000000024,317.125616129483,4.9544785972603975,12.505514,6.929740000000038,342.3615406127247,3.2759858179363874,12.786841
134,8.612360000000024,317.125616129483,4.9544785972603975,12.505514,6.929740000000038,342.3615406127247,3.2759858179363874,12.786841,1.630269999999996,95.26760568454566,1.401793604928431,12.786841
135,6.929740000000038,342.3615406127247,3.2759858179363874,12.786841,1.630269999999996,95.26760568454566,1.401793604928431,12.786841,1.1441000000000372,165.9252755342973,1.4257028704903838,12.786841
136,1.630269999999996,95.26760568454566,1.401793604928431,12.786841,1.1441000000000372,165.9252755342973,1.4257028704903838,12.786841,8.650170000000003,22.773106022896606,1.5291641769574156,12.856291
137,1.1441000000000372,165.9252755342973,1.4257028704903838,12.786841,8.650170000000003,22.773106022896606,1.5291641769574156,12.856291,7.754660000000001,12.05715405657184,1.9514883866738661,12.89278
138,8.650170000000003,22.773106022896606,1.5291641769574156,12.856291,7.754660000000001,12.05715405657184,1.9514883866738661,12.89278,2.4111599999999953,144.18714915459933,1.3254071938148102,12.89278
139,7.754660000000001,12.05715405657184,1.9514883866738661,12.89278,2.4111599999999953,144.18714915459933,1.3254071938148102,12.89278,2.4111599999999953,144.18714915459933,1.3254071938148102,12.89278
140,5.990170000000035,126.26932330686671,2.5181057337878507,0.0,5.990170000000035,126.26932330686671,2.5181057337878507,0.0,12.756430000000023,187.73150836849365,3.971651726057592,2.0887642
141,5.990170000000035,126.26932330686671,2.5181057337878507,0.0,12.756430000000023,187.73150836849365,3.971651726057592,2.0887642,11.834130000000016,248.24436684895716,1.7346219133271499,4.01509
142,12.756430000000023,187.73150836849365,3.971651726057592,2.0887642,11.834130000000016,248.24436684895716,1.7346219133271499,4.01509,9.81510000000003,184.66907249106586,4.884403635350162,4.01509
143,11.834130000000016,248.24436684895716,1.7346219133271499,4.01509,9.81510000000003,184.66907249106586,4.884403635350162,4.01509,9.439999999999998,201.11638984576328,5.408279148000615,4.01509
144,9.81510000000003,184.66907249106586,4.884403635350162,4.01509,9.439999999999998,201.11638984576328,5.408279148000615,4.01509,11.222650000000044,204.15534156013493,7.6022527019000155,5.4134846
145,9.439999999999998,201.11638984576328,5.408279148000615,4.01509,11.222650000000044,204.15534156013493,7.6022527019000155,5.4134846,9.949670000000026,294.4354829830233,2.467020848136991,16.188072
146,11.222650000000044,204.15534156013493,7.6022527019000155,5.4134846,9.949670000000026,294.4354829830233,2.467020848136991,16.188072,6.7398000000000025,231.7974617682857,5.017521506949758,16.88727
147,9.949670000000026,294.4354829830233,2.467020848136991,16.188072,6.7398000000000025,231.7974617682857,5.017521506949758,16.88727,6.617150000000038,218.2255330937281,5.587636814219296,16.88727
148,6.7398000000000025,231.7974617682857,5.017521506949758,16.88727,6.617150000000038,218.2255330937281,5.587636814219296,16.88727,10.979430000000036,236.7169488220643,6.697644401078356,17.059128
149,6.617150000000038,218.2255330937281,5.587636814219296,16.88727,10.979430000000036,236.7169488220643,6.697644401078356,17.059128,8.234280000000012,255.29713801396292,5.080087064400807,19.017233
150,10.979430000000036,236.7169488220643,6.697644401078356,17.059128,8.234280000000012,255.29713801396292,5.080087064400807,19.017233,4.7067499999999995,321.1175267553041,5.763161746609604,20.319107
151,8.234280000000012,255.29713801396292,5.080087064400807,19.017233,4.7067499999999995,321.1175267553041,5.763161746609604,20.319107,2.7930800000000318,300.54351325092904,4.834771098454615,20.369722
