,T(t-1),WD(t-1),WS(t-1),P(t-1),T(t),WD(t),WS(t),P(t),T(t+1),WD(t+1),WS(t+1),P(t+1)
24,7.403099999999995,47.48612131816833,2.6904033753554453,0.46639776,7.546900000000051,75.4293897627204,3.306743039827328,0.46639776,15.89828,81.97340209152154,3.8776701581405826,0.4698782
25,7.546900000000051,75.4293897627204,3.306743039827328,0.46639776,15.89828,81.97340209152154,3.8776701581405826,0.4698782,14.623560000000055,66.99065526863508,1.9966078994683858,0.4698782
26,15.89828,81.97340209152154,3.8776701581405826,0.4698782,14.623560000000055,66.99065526863508,1.9966078994683858,0.4698782,11.27520000000004,86.02604757553003,2.887610799366286,0.4698782
27,14.623560000000055,66.99065526863508,1.9966078994683858,0.4698782,11.27520000000004,86.02604757553003,2.887610799366286,0.4698782,10.294240000000002,8.87872199105608,0.0317880258832476,0.4698782
28,11.27520000000004,86.02604757553003,2.887610799366286,0.4698782,10.294240000000002,8.87872199105608,0.0317880258832476,0.4698782,17.28282999999999,308.1119931154011,3.10768242099846,0.5064244000000001
29,10.294240000000002,8.87872199105608,0.0317880258832476,0.4698782,17.28282999999999,308.1119931154011,3.10768242099846,0.5064244000000001,13.855070000000069,324.06388267605877,4.191419028761024,1.3658781
30,17.28282999999999,308.1119931154011,3.10768242099846,0.5064244000000001,13.855070000000069,324.06388267605877,4.191419028761024,1.3658781,9.980830000000026,339.7384692021253,3.781903934755119,1.3927283000000001
31,13.855070000000069,324.06388267605877,4.191419028761024,1.3658781,9.980830000000026,339.7384692021253,3.781903934755119,1.3927283000000001,7.641140000000007,10.43546677322731,3.652925065053756,1.4170923
32,9.980830000000026,339.7384692021253,3.781903934755119,1.3927283000000001,7.641140000000007,10.43546677322731,3.652925065053756,1.4170923,12.237570000000062,345.03739372215085,3.981256959960305,1.5212611999999999
33,7.641140000000007,10.43546677322731,3.652925065053756,1.4170923,12.237570000000062,345.03739372215085,3.981256959960305,1.5212611999999999,10.394949999999994,23.012475042836808,3.240962588668103,1.5212611999999999
34,12.237570000000062,345.03739372215085,3.981256959960305,1.5212611999999999,10.394949999999994,23.012475042836808,3.240962588668103,1.5212611999999999,7.217579999999998,44.12027330446976,2.9594952623568265,1.5212611999999999
35,10.394949999999994,23.012475042836808,3.240962588668103,1.5212611999999999,7.217579999999998,44.12027330446976,2.9594952623568265,1.5212611999999999,6.3260400000000345,62.05096795761379,3.380817842189332,1.5212611999999999
36,7.217579999999998,44.12027330446976,2.9594952623568265,1.5212611999999999,6.3260400000000345,62.05096795761379,3.380817842189332,1.5212611999999999,12.883540000000039,69.98499495559845,3.4734172179317087,1.5212611999999999
37,6.3260400000000345,62.05096795761379,3.380817842189332,1.5212611999999999,12.883540000000039,69.98499495559845,3.4734172179317087,1.5212611999999999,11.490079999999978,69.71585757173847,3.947263889971838,1.5212611999999999
38,12.883540000000039,69.98499495559845,3.4734172179317087,1.5212611999999999,11.490079999999978,69.71585757173847,3.947263889971838,1.5212611999999999,7.635220000000061,74.70056581450395,4.064250644303811,1.5212611999999999
39,11.490079999999978,69.71585757173847,3.947263889971838,1.5212611999999999,7.635220000000061,74.70056581450395,4.064250644303811,1.5212611999999999,7.635220000000061,74.70056581450395,4.064250644303811,1.5212611999999999
40,7.568720000000042,343.0462704178198,3.630511828970439,0.022127151,7.568720000000042,343.0462704178198,3.630511828970439,0.022127151,12.60214000000002,13.08454524994912,2.8561387359988024,0.20709467
41,7.568720000000042,343.0462704178198,3.630511828970439,0.022127151,12.60214000000002,13.08454524994912,2.8561387359988024,0.20709467,12.986140000000034,31.18762476828093,2.465230683493202,0.37590265
42,12.60214000000002,13.08454524994912,2.8561387359988024,0.20709467,12.986140000000034,31.18762476828093,2.465230683493202,0.37590265,6.741780000000006,64.60076008012557,2.436192358619953,0.37590265
43,12.986140000000034,31.18762476828093,2.465230683493202,0.37590265,6.741780000000006,64.60076008012557,2.436192358619953,0.37590265,6.8110000000000355,76.16144966779412,3.6138060984769367,0.37590265
44,6.741780000000006,64.60076008012557,2.436192358619953,0.37590265,6.8110000000000355,76.16144966779412,3.6138060984769367,0.37590265,16.940600000000018,77.51696884089442,4.265363206729263,0.37590265
45,6.8110000000000355,76.16144966779412,3.6138060984769367,0.37590265,16.940600000000018,77.51696884089442,4.265363206729263,0.37590265,15.036339999999996,64.30432794044087,2.70677931260883,0.38460398
46,16.940600000000018,77.51696884089442,4.265363206729263,0.37590265,15.036339999999996,64.30432794044087,2.70677931260883,0.38460398,11.379940000000033,88.113611408841,3.0084591917015753,0.38460398
47,15.036339999999996,64.30432794044087,2.70677931260883,0.38460398,11.379940000000033,88.113611408841,3.0084591917015753,0.38460398,10.13375000000002,54.478093806125734,1.5551344248839751,0.38460398
48,11.379940000000033,88.113611408841,3.0084591917015753,0.38460398,10.13375000000002,54.478093806125734,1.5551344248839751,0.38460398,17.685940000000016,313.6337559752934,2.033199168802137,0.42040443
49,10.13375000000002,54.478093806125734,1.5551344248839751,0.38460398,17.685940000000016,313.6337559752934,2.033199168802137,0.42040443,14.776760000000024,318.0971561451586,2.961122352648612,1.5274768
50,17.685940000000016,313.6337559752934,2.033199168802137,0.42040443,14.776760000000024,318.0971561451586,2.961122352648612,1.5274768,8.473720000000014,273.940193995933,1.86325153145205,1.5274768
51,14.776760000000024,318.0971561451586,2.961122352648612,1.5274768,8.473720000000014,273.940193995933,1.86325153145205,1.5274768,9.425320000000056,0.574596219290397,3.7779993802742307,2.4436139999999997
52,8.473720000000014,273.940193995933,1.86325153145205,1.5274768,9.425320000000056,0.574596219290397,3.7779993802742307,2.4436139999999997,12.34582000000006,349.7025079641932,4.199044177470928,2.7409548999999997
53,9.425320000000056,0.574596219290397,3.7779993802742307,2.4436139999999997,12.34582000000006,349.7025079641932,4.199044177470928,2.7409548999999997,9.27642000000003,355.1639230384823,4.307789848286768,2.7409548999999997
54,12.34582000000006,349.7025079641932,4.199044177470928,2.7409548999999997,9.27642000000003,355.1639230384823,4.307789848286768,2.7409548999999997,4.4007799999999975,27.444028115122805,1.468264500390679,2.7409548999999997
55,9.27642000000003,355.1639230384823,4.307789848286768,2.7409548999999997,4.4007799999999975,27.444028115122805,1.468264500390679,2.7409548999999997,4.807920000000024,50.95485505523941,2.129611402403267,2.7409548999999997
56,4.4007799999999975,27.444028115122805,1.468264500390679,2.7409548999999997,4.807920000000024,50.95485505523941,2.129611402403267,2.7409548999999997,10.549250000000029,54.719375123067046,3.958890785666517,2.7409548999999997
57,4.807920000000024,50.95485505523941,2.129611402403267,2.7409548999999997,10.549250000000029,54.719375123067046,3.958890785666517,2.7409548999999997,9.924829999999986,59.96882808181501,3.697951468843134,2.7409548999999997
58,10.549250000000029,54.719375123067046,3.958890785666517,2.7409548999999997,9.924829999999986,59.96882808181501,3.697951468843134,2.7409548999999997,6.8535400000000095,59.67756770074663,3.6389738748629235,2.7409548999999997
59,9.924829999999986,59.96882808181501,3.697951468843134,2.7409548999999997,6.8535400000000095,59.67756770074663,3.6389738748629235,2.7409548999999997,6.8535400000000095,59.67756770074663,3.6389738748629235,2.7409548999999997
60,7.541800000000023,340.93262152208666,2.792707103567857,0.115356445,7.541800000000023,340.93262152208666,2.792707103567857,0.115356445,12.01513,14.378791112756339,2.8610086642867074,0.6337142
61,7.541800000000023,340.93262152208666,2.792707103567857,0.115356445,12.01513,14.378791112756339,2.8610086642867074,0.6337142,12.195550000000026,25.87910392141931,3.2010129030614745,0.7709484000000001
62,12.01513,14.378791112756339,2.8610086642867074,0.6337142,12.195550000000026,25.87910392141931,3.2010129030614745,0.7709484000000001,6.7929600000000505,52.07898629061882,2.1546970568937436,0.7709484000000001
63,12.195550000000026,25.87910392141931,3.2010129030614745,0.7709484000000001,6.7929600000000505,52.07898629061882,2.1546970568937436,0.7709484000000001,7.298100000000034,78.16865057192958,3.269859718473937,0.7709484000000001
64,6.7929600000000505,52.07898629061882,2.1546970568937436,0.7709484000000001,7.298100000000034,78.16865057192958,3.269859718473937,0.7709484000000001,16.287350000000004,91.94347364129622,3.2140890356704688,0.7709484000000001
65,7.298100000000034,78.16865057192958,3.269859718473937,0.7709484000000001,16.287350000000004,91.94347364129622,3.2140890356704688,0.7709484000000001,15.033380000000022,50.96235905733247,1.4846317272456795,0.77318573
66,16.287350000000004,91.94347364129622,3.2140890356704688,0.7709484000000001,15.033380000000022,50.96235905733247,1.4846317272456795,0.77318573,9.968160000000012,90.93324426574078,1.9582568619016791,0.77318573
67,15.033380000000022,50.96235905733247,1.4846317272456795,0.77318573,9.968160000000012,90.93324426574078,1.9582568619016791,0.77318573,10.120020000000068,253.36072486268853,1.9880428827632954,0.77318573
68,9.968160000000012,90.93324426574078,1.9582568619016791,0.77318573,10.120020000000068,253.36072486268853,1.9880428827632954,0.77318573,16.986379999999997,295.01504507940217,3.304066246102617,0.83509016
69,10.120020000000068,253.36072486268853,1.9880428827632954,0.77318573,16.986379999999997,295.01504507940217,3.304066246102617,0.83509016,13.549980000000005,325.33547772776865,4.031301982861701,2.2807727000000004
70,16.986379999999997,295.01504507940217,3.304066246102617,0.83509016,13.549980000000005,325.33547772776865,4.031301982861701,2.2807727000000004,6.84008,239.9666301099083,1.880646256868692,2.2867398
71,13.549980000000005,325.33547772776865,4.031301982861701,2.2807727000000004,6.84008,239.9666301099083,1.880646256868692,2.2867398,9.870420000000024,238.3550831225852,2.823106926480377,2.2879825
72,6.84008,239.9666301099083,1.880646256868692,2.2867398,9.870420000000024,238.3550831225852,2.823106926480377,2.2879825,16.07922000000002,317.02039806260086,4.9268900518538565,2.5415678
73,9.870420000000024,238.3550831225852,2.823106926480377,2.2879825,16.07922000000002,317.02039806260086,4.9268900518538565,2.5415678,12.458640000000003,29.400756769198573,3.0668170672962445,2.5950193
74,16.07922000000002,317.02039806260086,4.9268900518538565,2.5415678,12.458640000000003,29.400756769198573,3.0668170672962445,2.5950193,7.832060000000013,48.33506021717739,4.0579672748864555,2.5950193
75,12.458640000000003,29.400756769198573,3.0668170672962445,2.5950193,7.832060000000013,48.33506021717739,4.0579672748864555,2.5950193,5.110040000000026,56.233828199684446,3.473292373488546,2.5950193
76,7.832060000000013,48.33506021717739,4.0579672748864555,2.5950193,5.110040000000026,56.233828199684446,3.473292373488546,2.5950193,11.726770000000045,67.86805897311743,4.253294123925128,2.5950193
77,5.110040000000026,56.233828199684446,3.473292373488546,2.5950193,11.726770000000045,67.86805897311743,4.253294123925128,2.5950193,11.27170000000001,75.49072841062038,4.3333118320935835,2.5950193
78,11.726770000000045,67.86805897311743,4.253294123925128,2.5950193,11.27170000000001,75.49072841062038,4.3333118320935835,2.5950193,7.47338000000002,86.76682199801834,4.364079825931347,2.5950193
79,11.27170000000001,75.49072841062038,4.3333118320935835,2.5950193,7.47338000000002,86.76682199801834,4.364079825931347,2.5950193,7.47338000000002,86.76682199801834,4.364079825931347,2.5950193
80,7.690420000000017,346.9309422433444,2.9392666169079678,0.06513691,7.690420000000017,346.9309422433444,2.9392666169079678,0.06513691,12.590840000000014,0.33835344287967456,2.9184005873202556,0.35452223
81,7.690420000000017,346.9309422433444,2.9392666169079678,0.06513691,12.590840000000014,0.33835344287967456,2.9184005873202556,0.35452223,12.88137000000006,40.57982948777447,2.3493708415172794,0.5104022
82,12.590840000000014,0.33835344287967456,2.9184005873202556,0.35452223,12.88137000000006,40.57982948777447,2.3493708415172794,0.5104022,7.630899999999997,52.79466576979104,2.0896723315027668,0.5104022
83,12.88137000000006,40.57982948777447,2.3493708415172794,0.5104022,7.630899999999997,52.79466576979104,2.0896723315027668,0.5104022,7.6745200000000295,76.00725959614938,3.1030706679980504,0.5104022
84,7.630899999999997,52.79466576979104,2.0896723315027668,0.5104022,7.6745200000000295,76.00725959614938,3.1030706679980504,0.5104022,16.62099999999998,99.1559984506991,3.666902491205111,0.51413155
85,7.6745200000000295,76.00725959614938,3.1030706679980504,0.5104022,16.62099999999998,99.1559984506991,3.666902491205111,0.51413155,15.103940000000023,65.20065820614411,2.7419096054217778,0.51413155
86,16.62099999999998,99.1559984506991,3.666902491205111,0.51413155,15.103940000000023,65.20065820614411,2.7419096054217778,0.51413155,8.729550000000017,107.48733159686847,2.713404803481865,0.51413155
87,15.103940000000023,65.20065820614411,2.7419096054217778,0.51413155,8.729550000000017,107.48733159686847,2.713404803481865,0.51413155,10.799400000000048,178.7065076185926,2.5223774530113467,0.51413155
88,8.729550000000017,107.48733159686847,2.713404803481865,0.51413155,10.799400000000048,178.7065076185926,2.5223774530113467,0.51413155,16.912870000000055,287.7063690865398,2.539004224175789,0.6175541999999999
89,10.799400000000048,178.7065076185926,2.5223774530113467,0.51413155,16.912870000000055,287.7063690865398,2.539004224175789,0.6175541999999999,12.594600000000014,315.5196798517812,3.733788827738304,1.676147
90,16.912870000000055,287.7063690865398,2.539004224175789,0.6175541999999999,12.594600000000014,315.5196798517812,3.733788827738304,1.676147,9.12480000000005,314.9329767534467,3.2935722798514626,1.7062292000000001
91,12.594600000000014,315.5196798517812,3.733788827738304,1.676147,9.12480000000005,314.9329767534467,3.2935722798514626,1.7062292000000001,7.692320000000052,1.0068248749851223,4.470501604351104,1.8735452000000001
92,9.12480000000005,314.9329767534467,3.2935722798514626,1.7062292000000001,7.692320000000052,1.0068248749851223,4.470501604351104,1.8735452000000001,9.56292000000002,6.675168492504885,3.883612239875045,2.0130171999999997
93,7.692320000000052,1.0068248749851223,4.470501604351104,1.8735452000000001,9.56292000000002,6.675168492504885,3.883612239875045,2.0130171999999997,9.302000000000021,13.070321788382312,2.839369879630802,2.031663
94,9.56292000000002,6.675168492504885,3.883612239875045,2.0130171999999997,9.302000000000021,13.070321788382312,2.839369879630802,2.031663,6.243370000000027,24.455070835528637,2.461850300399961,2.031663
95,9.302000000000021,13.070321788382312,2.839369879630802,2.031663,6.243370000000027,24.455070835528637,2.461850300399961,2.031663,5.721520000000055,54.13007787553946,2.7092376898221837,2.031663
96,6.243370000000027,24.455070835528637,2.461850300399961,2.031663,5.721520000000055,54.13007787553946,2.7092376898221837,2.031663,10.673900000000003,58.86835623285179,3.718843146355275,2.031663
97,5.721520000000055,54.13007787553946,2.7092376898221837,2.031663,10.673900000000003,58.86835623285179,3.718843146355275,2.031663,10.373679999999979,57.597555241686706,3.69518227744855,2.031663
98,10.673900000000003,58.86835623285179,3.718843146355275,2.031663,10.373679999999979,57.597555241686706,3.69518227744855,2.031663,6.9065800000000195,67.39998347833355,3.6570063271256448,2.031663
99,10.373679999999979,57.597555241686706,3.69518227744855,2.031663,6.9065800000000195,67.39998347833355,3.6570063271256448,2.031663,6.9065800000000195,67.39998347833355,3.6570063271256448,2.031663
100,7.567380000000014,352.5104480252488,3.2934939607036733,0.056435585,7.567380000000014,352.5104480252488,3.2934939607036733,0.056435585,12.486100000000022,10.043592088700567,3.053968796699547,0.194664
101,7.567380000000014,352.5104480252488,3.2934939607036733,0.056435585,12.486100000000022,10.043592088700567,3.053968796699547,0.194664,12.767200000000003,33.72701272676811,3.5967769434561387,0.27272844
102,12.486100000000022,10.043592088700567,3.053968796699547,0.194664,12.767200000000003,33.72701272676811,3.5967769434561387,0.27272844,6.642179999999996,50.727991784066795,2.685158684184456,0.27272844
103,12.767200000000003,33.72701272676811,3.5967769434561387,0.27272844,6.642179999999996,50.727991784066795,2.685158684184456,0.27272844,6.829860000000053,70.49709161993394,3.06059365157929,0.27272844
104,6.642179999999996,50.727991784066795,2.685158684184456,0.27272844,6.829860000000053,70.49709161993394,3.06059365157929,0.27272844,16.147879999999986,71.93540504018321,3.6350994378652586,0.27272844
105,6.829860000000053,70.49709161993394,3.06059365157929,0.27272844,16.147879999999986,71.93540504018321,3.6350994378652586,0.27272844,14.404899999999998,51.41901369976615,2.288225219654853,0.27272844
106,16.147879999999986,71.93540504018321,3.6350994378652586,0.27272844,14.404899999999998,51.41901369976615,2.288225219654853,0.27272844,10.572400000000016,79.15405877586133,1.4310464290821594,0.27272844
107,14.404899999999998,51.41901369976615,2.288225219654853,0.27272844,10.572400000000016,79.15405877586133,1.4310464290821594,0.27272844,10.16903000000002,285.2468011896644,0.7408303409335499,0.27272844
108,10.572400000000016,79.15405877586133,1.4310464290821594,0.27272844,10.16903000000002,285.2468011896644,0.7408303409335499,0.27272844,16.936030000000017,301.4849714467566,4.234223385211126,0.5350146
109,10.16903000000002,285.2468011896644,0.7408303409335499,0.27272844,16.936030000000017,301.4849714467566,4.234223385211126,0.5350146,12.79630000000003,325.36499132853226,3.7892300960438963,1.005887
110,16.936030000000017,301.4849714467566,4.234223385211126,0.5350146,12.79630000000003,325.36499132853226,3.7892300960438963,1.005887,8.258050000000026,345.4315116466062,4.267936660311117,1.005887
111,12.79630000000003,325.36499132853226,3.7892300960438963,1.005887,8.258050000000026,345.4315116466062,4.267936660311117,1.005887,6.502400000000023,357.2925704847178,3.8481957165510696,1.0280136999999998
112,8.258050000000026,345.4315116466062,4.267936660311117,1.005887,6.502400000000023,357.2925704847178,3.8481957165510696,1.0280136999999998,9.267270000000053,15.406105425538659,2.9769366640017845,1.1607728000000002
113,6.502400000000023,357.2925704847178,3.8481957165510696,1.0280136999999998,9.267270000000053,15.406105425538659,2.9769366640017845,1.1607728000000002,9.49210000000005,54.85362558745519,2.3180065750573813,1.1637563999999998
114,9.267270000000053,15.406105425538659,2.9769366640017845,1.1607728000000002,9.49210000000005,54.85362558745519,2.3180065750573813,1.1637563999999998,6.201650000000029,87.4020464717003,2.3170871266781794,1.1637563999999998
115,9.49210000000005,54.85362558745519,2.3180065750573813,1.1637563999999998,6.201650000000029,87.4020464717003,2.3170871266781794,1.1637563999999998,5.740380000000016,76.08594071415216,3.41424805653299,1.1637563999999998
116,6.201650000000029,87.4020464717003,2.3170871266781794,1.1637563999999998,5.740380000000016,76.08594071415216,3.41424805653299,1.1637563999999998,13.439050000000009,79.66916033201842,4.690131339815891,1.1637563999999998
117,5.740380000000016,76.08594071415216,3.41424805653299,1.1637563999999998,13.439050000000009,79.66916033201842,4.690131339815891,1.1637563999999998,12.390770000000032,66.78844214516407,4.1463241708733305,1.1637563999999998
118,13.439050000000009,79.66916033201842,4.690131339815891,1.1637563999999998,12.390770000000032,66.78844214516407,4.1463241708733305,1.1637563999999998,7.657600000000002,77.95075481158052,3.613005787778539,1.1637563999999998
119,12.390770000000032,66.78844214516407,4.1463241708733305,1.1637563999999998,7.657600000000002,77.95075481158052,3.613005787778539,1.1637563999999998,7.657600000000002,77.95075481158052,3.613005787778539,1.1637563999999998
120,7.738370000000032,339.691088337252,3.111051218328191,0.05693245,7.738370000000032,339.691088337252,3.111051218328191,0.05693245,12.18398000000002,9.203178610097591,2.712466817191578,0.22424889
121,7.738370000000032,339.691088337252,3.111051218328191,0.05693245,12.18398000000002,9.203178610097591,2.712466817191578,0.22424889,12.823750000000018,30.988559038994048,2.261805511952858,0.28839109999999996
122,12.18398000000002,9.203178610097591,2.712466817191578,0.22424889,12.823750000000018,30.988559038994048,2.261805511952858,0.28839109999999996,8.649560000000008,48.34404604626445,2.4215530460304358,0.28839109999999996
123,12.823750000000018,30.988559038994048,2.261805511952858,0.28839109999999996,8.649560000000008,48.34404604626445,2.4215530460304358,0.28839109999999996,7.65782999999999,70.30114890745864,3.0561604484537033,0.28839109999999996
124,8.649560000000008,48.34404604626445,2.4215530460304358,0.28839109999999996,7.65782999999999,70.30114890745864,3.0561604484537033,0.28839109999999996,16.08593000000002,79.8073697955608,4.502477702326098,0.28863955
125,7.65782999999999,70.30114890745864,3.0561604484537033,0.28839109999999996,16.08593000000002,79.8073697955608,4.502477702326098,0.28863955,14.245229999999992,60.988947507636354,3.0570786694633325,0.28863955
126,16.08593000000002,79.8073697955608,4.502477702326098,0.28863955,14.245229999999992,60.988947507636354,3.0570786694633325,0.28863955,9.932600000000036,78.31704019243519,2.4383884029115155,0.28689957
127,14.245229999999992,60.988947507636354,3.0570786694633325,0.28863955,9.932600000000036,78.31704019243519,2.4383884029115155,0.28689957,9.696740000000034,45.44614781327851,0.5777880540017581,0.28689957
128,9.932600000000036,78.31704019243519,2.4383884029115155,0.28689957,9.696740000000034,45.44614781327851,0.5777880540017581,0.28689957,15.177970000000016,303.66787899029384,3.2953600665206544,0.7358937
129,9.696740000000034,45.44614781327851,0.5777880540017581,0.28689957,15.177970000000016,303.66787899029384,3.2953600665206544,0.7358937,12.384060000000034,318.3248729949025,3.842366240232429,2.7722802000000004
130,15.177970000000016,303.66787899029384,3.2953600665206544,0.7358937,12.384060000000034,318.3248729949025,3.842366240232429,2.7722802000000004,9.237360000000024,324.65208801769927,4.09024861229339,2.828218
131,12.384060000000034,318.3248729949025,3.842366240232429,2.7722802000000004,9.237360000000024,324.65208801769927,4.09024861229339,2.828218,8.847739999999988,353.4715368728581,4.62346859821212,3.0929903999999997
132,9.237360000000024,324.65208801769927,4.09024861229339,2.828218,8.847739999999988,353.4715368728581,4.62346859821212,3.0929903999999997,10.587199999999996,351.97065265325665,4.417889098554128,3.2593122
133,8.847739999999988,353.4715368728581,4.62346859821212,3.0929903999999997,10.587199999999996,351.97065265325665,4.417889098554128,3.2593122,8.43792000000002,11.843289488304888,4.5476563637109475,3.2622957
134,10.587199999999996,351.97065265325665,4.417889098554128,3.2593122,8.43792000000002,11.843289488304888,4.5476563637109475,3.2622957,6.454499999999996,31.07062058981846,3.1476877969707537,3.2622957
135,8.43792000000002,11.843289488304888,4.5476563637109475,3.2622957,6.454499999999996,31.07062058981846,3.1476877969707537,3.2622957,6.074000000000012,42.73068300824019,3.089169581335646,3.2622957
136,6.454499999999996,31.07062058981846,3.1476877969707537,3.2622957,6.074000000000012,42.73068300824019,3.089169581335646,3.2622957,10.695460000000026,57.68365680157863,4.673942567932803,3.2622957
137,6.074000000000012,42.73068300824019,3.089169581335646,3.2622957,10.695460000000026,57.68365680157863,4.673942567932803,3.2622957,9.92858000000001,67.3211770381569,4.502753960826224,3.2622957
138,10.695460000000026,57.68365680157863,4.673942567932803,3.2622957,9.92858000000001,67.3211770381569,4.502753960826224,3.2622957,5.354520000000036,61.36892299860415,3.8370408551981665,3.2622957
139,9.92858000000001,67.3211770381569,4.502753960826224,3.2622957,5.354520000000036,61.36892299860415,3.8370408551981665,3.2622957,5.354520000000036,61.36892299860415,3.8370408551981665,3.2622957
140,7.382929999999988,349.7941140067876,3.2351565529163504,0.04997158,7.382929999999988,349.7941140067876,3.2351565529163504,0.04997158,12.628800000000012,32.67778898790603,3.113791458240105,0.24413776
141,7.382929999999988,349.7941140067876,3.2351565529163504,0.04997158,12.628800000000012,32.67778898790603,3.113791458240105,0.24413776,12.797360000000026,41.968025448018665,2.9373330990626787,0.35402490000000003
142,12.628800000000012,32.67778898790603,3.113791458240105,0.24413776,12.797360000000026,41.968025448018665,2.9373330990626787,0.35402490000000003,6.9424000000000206,71.63720982061709,2.9557648685772318,0.35402490000000003
143,12.797360000000026,41.968025448018665,2.9373330990626787,0.35402490000000003,6.9424000000000206,71.63720982061709,2.9557648685772318,0.35402490000000003,6.794820000000016,70.19483297557657,2.967157735579516,0.35402490000000003
