,0,1,2
137,9.412135431331876,2.990040730401199,0.5799263413536007
138,9.384018166350478,2.9300177057681425,0.616729230694108
139,9.472631044687349,2.961839594693315,0.6066376440012052
140,8.844363628508502,2.4224577167263384,0.6892909126169163
141,9.116315620508836,2.2406250556783394,0.8401278477266941
142,9.036951992313908,2.585953603232155,0.6607008876812893
143,9.103190145931494,2.596448352626087,0.6685902051914488
144,9.26551419423465,2.6915520832385487,0.7001879625574917
145,9.428330323771572,2.8101023312936153,0.6662614653625957
146,9.411389933021205,2.839663036229273,0.6735049649489898
147,8.734211316336612,2.144004728867768,0.7403224501793876
148,9.431775238757032,2.7242816904867015,0.7318225533391342
149,8.96725483365136,2.4624563984492434,0.6920683615232047
150,8.893108690500757,2.0998664891414447,0.7387749107150329
151,9.129552694388307,2.5456580753705635,0.6098311656599332
152,9.192430156541915,2.5778199974670297,0.7227970920619694
153,9.36435919265125,2.836379498391191,0.6747350856770958
154,9.306646826504949,2.5179804215840624,0.8271593933894349
155,9.249562040009687,2.747850065804064,0.6526368052427863
156,9.62957229021054,2.893294424880499,0.7357799279554479
157,9.518285079895735,2.8449944711772996,0.7066116478351315
158,9.320160719239905,2.7598755780188187,0.6898233612523831
159,9.40924120056751,2.7824304731403973,0.6824077173900952
160,9.035427723072976,2.2630811613335444,0.7928201847068549
161,8.748459859761251,2.033953922914489,0.8250367833180471
162,9.140823379532513,2.420717203045565,0.7850002658089271
163,9.441413220107203,2.6821912072929988,0.7751402722881019
164,9.425618622621615,2.7033772504945928,0.737435131544404
165,9.502527983358215,2.8192128002411048,0.6994554397095246
166,9.51814587020378,2.724824369105178,0.7742273767269822
167,8.835941411614527,2.345592747747967,0.7477312973143863
168,9.524337598471853,2.674681554690441,0.7951414501628759
169,9.1269292648554,2.5113345269714933,0.7464933727617974
170,9.072276535851948,2.32558366227494,0.7798471293043497
171,9.477660782890142,2.5945050475112987,0.807421955206813
172,9.226174227435166,2.576395986567104,0.7388345855196526
173,9.556299555139264,2.7347101193962877,0.783019855594501
174,9.402758204534985,2.5602419891540458,0.8173262766457089
175,9.521122740299898,2.7417246056649587,0.7572545246703039
176,9.533347202967065,2.831307058481685,0.7175279927854
177,9.685642391311651,2.8631371809864596,0.7479517350711574
178,9.461941224788497,2.667337996542979,0.7729315138137139
179,9.473928901345307,2.73406295802388,0.7075121061285924
180,8.735384702598251,2.0622768656266155,0.7654763808919237
181,8.644636885584212,1.7784987983891083,0.8937226490669853
182,9.047074356478658,2.226675520743162,0.780690293902255
183,9.349034655069168,2.52764180694349,0.7556233956270167
184,9.268206630073783,2.5002415750493743,0.7158020971850195
185,9.419258791868982,2.6479869349688254,0.7292811353856913
186,9.612480359200863,2.5595408005643416,0.7874739902503255
187,8.784249070830315,2.2826657765722134,0.7425590182641099
188,9.407709192687474,2.4604234523005637,0.7700245787378629
189,8.922229772248903,2.3099472303187736,0.7344159671073248
190,9.07497288436015,2.21081458336132,0.7626701362671281
191,9.54537560441525,2.3858115691764854,0.8569244510482344
192,9.071716849595434,2.427373803271078,0.7466897452784435
193,9.61105506732846,2.5768655195691856,0.8194990633163738
194,9.032561696127337,2.3838056733238138,0.7597591047606987
195,9.38459603714419,2.5357288827166276,0.7522919552120056
196,9.46717372895545,2.7493409249794407,0.7377787905175331
197,9.410914129937028,2.589236481141323,0.7482891111527229
198,9.445837362781948,2.488857490990103,0.7789648210041066
199,9.46847221248988,2.658356939148296,0.6960853580329315
200,8.956379797690632,1.981018130671982,0.8719894275144259
201,8.491008305893814,1.618038973890136,0.902940036235072
202,9.078337864040103,2.1140506208132566,0.8347281707418565
203,9.39173489251835,2.4737323818479675,0.7805375808554883
204,9.319749856753727,2.343069074365789,0.7826924453327496
205,9.355230441600426,2.4551864365338347,0.7393948562579947
206,9.510868900041306,2.3920498764386227,0.8056982819898647
207,8.85084773092148,2.181498939422012,0.7438874821634526
208,9.368622606194988,2.3240128074044977,0.7705862329157508
209,8.842643081052133,2.13233459448633,0.758636731118013
210,8.93608644700986,2.185580432014106,0.9351024208335693
211,9.250956264461369,2.113760746578985,0.8728084633520518
212,9.056787263653998,2.271749952197234,0.7507726865946939
213,9.538144222329253,2.421760854963433,0.8380764637578523
214,9.096505928853738,2.241665682251526,0.8172518106030714
215,9.359316877262776,2.408239376656968,0.7228568109307801
216,9.320498589654363,2.580724118122191,0.7262737795300415
217,9.206221505069923,2.333127838206714,0.766262598055199
218,9.391856495171549,2.317764496834343,0.8324936492089231
219,9.568744832273545,2.5378753133944167,0.7582519352132399
220,8.879415317696095,1.8010280502694005,0.9288799050743256
221,8.295857129626642,1.4916402057532059,0.8860693516718544
222,9.062355747514676,1.9705506323540058,0.8848829818579819
223,9.131509625296843,2.1975159890507023,0.8249272128960757
224,8.972419225164277,1.9264887026623652,0.8633083780684684
225,8.854033797238953,1.941227678717017,0.8308769072552514
226,9.381917715020421,2.178037641517402,0.8449021574932855
227,8.64318352486382,1.8924391858755194,0.8468781455903337
228,9.298511480132248,2.1386812124416363,0.8248344311417694
229,8.524978169961477,1.8369389817489694,0.7851334779125635
230,8.455690866477939,1.9809433221559856,0.5163445467164938
231,9.086661690019216,1.9740528927146985,0.8719835555893619
232,8.693749643855146,1.8754495524901913,0.8332497247706042
233,9.280568483966704,2.231344360046605,0.8127452166773873
234,8.89939381303764,2.0167247924031333,0.861461933465962
235,9.063354065723574,2.088302671193538,0.78788404809601
236,8.946315805352135,2.2962496582581657,0.6827091665792692
237,8.883116009351044,1.9902760020968957,0.8240519440432242
238,9.235786592948205,2.1355947185030955,0.8318820681553519
239,9.46800832171191,2.302734790256785,0.846304003672132
240,8.955656779911081,1.8765140823940012,0.9450617927081556
241,8.263141794157313,1.547410212430108,0.869144811194131
242,9.0980634867053,1.995450449505262,0.917386503801286
243,9.315146892255248,2.3008383699433543,0.8658624430589635
244,9.136814630892584,2.0284993569063645,0.9103927766691177
245,9.151652429704003,1.956427719005989,0.9382135678213847
246,9.379437457573248,2.2325866227565374,0.8514449133092089
247,8.914761843280456,1.882740921054637,0.9252083758085184
248,9.446765520717712,2.2216557329771294,0.8747764394217131
249,8.623442841073842,1.8846274337513826,0.792441151341985
250,7.541168211177032,0.5297872556889378,1.8927170686018395
251,9.00849003638629,2.002254417125923,0.85977155405698
252,8.811575520254188,1.849001007056048,0.8537396675014467
253,9.298106261650524,2.3328737310839953,0.8013815579629219
254,8.919622800980616,1.9938570837567082,0.8928466648254135
255,9.335872515191394,2.145203846008195,0.8747957819161286
256,8.997215546100852,2.2484198061010794,0.8004241153070101
257,8.916517028795008,2.0437128907912316,0.842711673159282
258,9.131453469398851,2.1541291988555598,0.8014020839600958
259,9.553326572725776,2.3468664349255075,0.8625840634179337
260,8.76337208337972,1.7722568485935632,0.9218372925759507
261,8.28236047914119,1.507177651028461,0.8618349904427375
262,8.972827220258273,1.8985167422053353,0.9053738160003472
263,9.189359431682469,2.184112121524318,0.8731967683429264
264,8.95796737746463,1.9680475980168985,0.8736542366059256
265,8.876142057160074,1.8540426526344684,0.86874460752942
266,9.253181001979915,2.1841839574890876,0.8100599718270968
267,8.703900813087833,1.784920628749044,0.8871077600379998
268,9.349244075764753,2.1810353770981017,0.8544114919555595
269,8.585682323300755,1.8271164445241166,0.8031850986840606
270,8.971405129590744,1.855181440958779,0.8368493251067254
271,9.013895605333454,2.0174916888843053,0.8385120072473929
272,8.533728558791822,1.7176543441220944,0.8128386519028773
273,9.368758457841198,2.324979395944819,0.8146216130611496
274,8.896865601163068,1.9386582494763736,0.8931099043778469
275,9.226756069462887,2.0952775350345876,0.8410587178391152
276,9.236858794599238,2.057109856611874,0.893795622428173
277,8.949567601050328,2.020604043189614,0.8409460656097162
278,9.127336127676427,2.125630382157611,0.8040968366842453
279,9.374324348259018,2.2703901523214904,0.81265693959972
280,8.606839080188179,1.6655444660879566,0.9569467308671081
281,8.199716835901743,1.4781613214689162,0.9538662437727662
282,8.792705461360265,1.8149035436372074,0.9287917308151249
283,9.209634892842864,2.104059912527708,0.9119620838491383
284,8.844525657322308,1.8508949562354262,0.9273592054046765
285,8.764058170468504,1.722927191173659,0.9316590840260427
286,9.118490325886038,2.1662455914033383,0.9296721740526602
287,8.500859110861487,1.7240791213070112,0.9726383355308287
288,9.166022570002827,2.0721021753479083,0.902057072714168
289,8.564909752783288,1.7228841010681586,0.9235825131149832
290,8.732791910508245,1.9334841039919037,0.9046486123862975
291,8.860134710734478,1.9715508498177867,0.8871276740517867
292,8.547452824482843,1.6114777746374855,0.8871111743913783
293,9.30781081181595,2.2815393862225957,0.925470146422621
294,8.674750026319003,1.7737503218400492,0.908534015659091
295,8.944411874681224,2.0654117528113174,0.939273258389215
296,8.996768327495317,1.9131419426580412,0.929927758247013
297,8.811598843827856,1.8948502325247707,0.9291398160673959
298,9.019779479917487,2.0918678187333692,0.9244807423495424
299,9.26490823376433,2.3244363958592014,0.872113964364508
300,8.155982558655548,1.580279551153639,0.8323455306850963
301,7.742715587522399,1.4458428856752406,0.7519276024194746
302,8.340651246396696,1.7798766940091257,0.7830832608562305
303,8.86120679402364,1.9570720578001601,0.8608139868469186
304,8.450721783950899,1.7630184824881174,0.8256118862351703
305,8.467112103169526,1.6610167677583396,0.9007108377889762
306,8.584207677236236,2.0454499891960873,0.6806433003582392
307,7.854765709731744,1.7356224954410815,0.6366702115280637
308,8.786518503835067,2.0109684766616174,0.8150049431701051
309,8.120762724716942,1.6698222782878223,0.7426787061719272
310,7.488586072321846,2.7155308527594304,0.32914057058670787
311,8.521227449754354,1.9695803658413802,0.7496941008248045
312,8.315874389640735,1.5053870707920507,0.8979028181532133
313,8.709035273851322,2.1650512277898275,0.6728450068559882
314,8.23747411781617,1.6985813191323176,0.810794383242814
315,7.410437141472439,3.2263524700307964,-0.17784540074351496
316,8.556772749834332,1.753437057875682,0.8154827419533696
317,8.332480560678158,1.7996556514731281,0.7533421921754949
318,7.58155528179789,3.3007854783976907,-0.1574562307541751
319,7.881055152080439,3.6473757173985852,-0.31936704654080966
320,7.668678117381621,1.6626586613308048,0.7427347229928344
321,7.186101545747704,1.6096879027712787,0.6285390185994458
322,7.848894650891101,1.8794528435574795,0.65133961462384
323,8.681393869114743,2.0232262710157145,0.7528499601355075
324,7.8626157346323975,1.795694943776199,0.6979123252882588
325,7.926689521237789,1.7295828060403153,0.7413513975210763
326,7.851984754518963,2.2613695706869,0.6162474072352916
327,7.1396762692111935,1.8260770334439285,0.5785246163252551
328,8.380529521182934,2.155462658133975,0.6614846014022914
329,7.618061459182629,1.85725627581321,0.6272908976881922
330,7.325911888831111,2.0652918870769756,0.5353637310034118
331,8.11972628081736,2.079911161148073,0.6262800700348946
332,8.055292160596858,1.5507904868038584,0.7498653289967488
333,8.031776551530635,2.3545046784093215,0.5946865703283126
334,7.777726163476208,1.7684645459122157,0.658170650472136
335,7.26308899412177,1.0477208561966,1.0805617459175152
336,8.037515213060738,1.8902638673259868,0.7923300994513188
337,7.6530367747410235,1.9807541272091103,0.6238089600776634
338,7.770076866952168,2.287405568244037,0.5604770737698022
339,8.148276547468154,2.5101875233044457,0.5180261950378983
340,7.6724079496061535,1.9058567372985034,0.624203540798668
341,7.4058807837768015,1.7055775492361587,0.6297576132865325
342,7.932619435944767,2.0291753288598806,0.5895887524375878
343,8.497513826208033,2.1506484463265148,0.8365917436994236
344,7.795714742682813,2.023291263109581,0.5915031776301956
345,7.7251410053588465,1.9591194728640866,0.611799352202436
346,7.554053987618152,2.7434621805771484,0.3374399273036165
347,6.690261039819953,2.374932284942214,0.2279370391960459
348,8.422960599945144,2.2644557965067627,0.6309221468872145
349,7.880165136383859,1.9926995178712104,0.5996767840336102
350,7.176224903937571,2.0189234991495906,0.5136575570282319
351,8.28361645108778,2.2207369694866963,0.7306909794505817
352,7.917814156435654,1.723795211707111,0.8566535579208437
353,8.112839695710484,2.452345737659823,0.4782221009566654
354,7.769691992221267,1.9027167278053065,0.6616879179662903
355,8.199294319917001,2.2102188067225788,0.707564882285762
356,7.020109391174373,2.5156592714380546,0.2697518597533305
357,7.198501296902535,2.5917686568731804,0.2923665719271684
358,7.423994864880056,2.687973564872174,0.3209523539784801
359,8.191144820496655,2.5839233163669633,0.4836675143297352
360,7.2358165240846475,1.895340300388428,0.44574750233036
361,7.240749261125455,1.641847674687105,0.52448520257989
362,7.970682099577854,2.0189873391121584,0.5451731001309512
363,7.171820099742394,2.5803853516147783,0.2889842010075514
364,7.407023005575789,1.9820534883597594,0.4168877587213109
365,7.478449485917277,1.9987758021505393,0.456387870806959
366,6.942659320392474,1.4321497983456284,0.859016341190194
367,7.997297750043483,2.7049545533219326,0.2793654199973026
368,8.49719059373351,2.2904511399925176,0.5844935251707112
369,7.9125267084933295,2.0550418101353625,0.5487086387736847
370,7.077450165855213,1.9949506695634116,0.45695623784122463
371,7.056311765396817,2.729506975304266,0.09310587140126697
372,6.5785309866561015,2.3272636104795246,0.21377303896770372
373,8.291833332177422,2.869290835763134,0.2829669353995058
374,7.073413291496715,3.236094312462294,-0.36081573158142904
375,7.359554856571245,3.1154437606332253,-0.10281364193503151
376,6.765744886685971,1.0177900078531872,1.2425202693180508
377,7.183499873166854,2.202731852348926,0.34537037038901996
378,7.366952359959988,2.340646199541207,0.3103959286732645
379,8.153866413917637,2.637456975451641,0.4046997394408748
380,7.152619389777085,1.9355361349617342,0.4996962493615418
381,7.018359407102853,1.5409071713593092,0.5640864681123529
382,7.9500154209116864,1.9187846211339408,0.592776891621038
383,6.838811270502198,1.0560753443752084,1.294196194620306
384,7.28663469967735,2.0031441094597975,0.4656325252729029
385,7.2497059639913495,1.9886090841034647,0.46163385690889847
386,7.141200375860597,1.189113038899938,1.2672294795086945
387,7.243110689592253,1.6230440501314993,0.9719582064962816
388,8.170925688860041,2.183856169145263,0.5776495809829443
389,7.761255675350791,2.006327583826507,0.5541945408583495
390,6.733817731202876,2.2517563867010586,0.19575439646155546
391,6.996790082910541,1.2969677993047224,1.1735041590623982
392,6.292021055111558,0.4015871990840227,1.63481455627544
393,7.806876765294508,2.3773055027853682,0.4544172633117459
394,7.172811510788327,1.9460208549609073,0.4563840034787149
395,8.49771593444257,2.930747837277813,0.3914371997584142
396,7.484852788318484,2.138844366432293,0.4430408234365738
397,6.956734460443066,1.5825546603900789,0.9594928913597914
398,6.876628279630211,1.3726274797784002,1.086076127878143
399,8.036869273912394,2.6395574854728574,0.42789166520308675
400,8.706822986496316,2.93481206063793,0.31306937483609976
401,8.752239176555262,3.007962331087588,0.24451564824038552
402,9.155243013771496,3.120543742746145,0.47982133932999604
403,9.270436410728099,3.129848399228158,0.5026419685730553
404,9.30405855551966,3.196826320904942,0.5003617219479668
405,8.864120801684054,3.1785425811745,0.2013653281498463
406,9.235044346856709,3.1699343620998164,0.488196036169791
407,9.239051447915276,3.1531265584313344,0.5117154994953366
408,9.097313297305918,3.02883766559211,0.519753005825881
409,8.809824985564594,3.07232037042252,0.23720418587809777
410,9.185718286324109,3.119870423776796,0.4832559553641438
411,9.290533139613629,3.1997044303922717,0.49710998733145284
412,9.623028110155346,3.686253940963354,0.14546291718313376
413,8.712285490641138,2.921101563457817,0.31473608467775993
414,9.226925967209338,3.0450961777856906,0.48906751822923533
415,9.184415904268574,3.139280721691208,0.48829317491849145
416,9.322465387347115,3.237506122221004,0.47803647900351265
417,8.761192930833314,3.027916559877856,0.2788438934545391
418,9.218065108700506,3.143296586864675,0.47452519312166874
419,9.463426845432503,3.3457584843569497,0.4904749693371172
420,8.829914738657973,2.5802100987825645,0.6781171462950556
421,8.980606496176128,2.762093548249288,0.6132495707868116
422,8.924048663623712,2.7758999567237077,0.5726520353806344
423,9.295816596840968,3.0677022721104605,0.4762528841856555
424,9.309907321015858,3.100222678537539,0.5111796444747299
425,8.981159919818516,2.835268317008855,0.5370036013636881
426,9.004525149768686,2.9026748214476292,0.46282139646542364
427,8.955284442043505,2.803951181356147,0.5369793006134915
428,8.534136474397656,2.2092274906048273,0.8559343126478135
429,8.961800856491395,2.739706449298889,0.5932533059395834
430,8.966325032632426,2.7576379623808998,0.5772475562119525
431,9.141871946196998,2.969309531887096,0.5082014291220688
432,9.301445937469584,3.089602695338234,0.48795997125384283
433,8.72529080238358,2.4483651336468846,0.7319897757964421
434,9.330336910285396,3.02101765368311,0.5119820161338725
435,8.867155281557203,2.657809050259918,0.5880352532536915
436,9.384101510365042,3.1892762566680677,0.43957108683259516
437,8.724794303640207,2.4827127064487704,0.7169758095317819
438,9.238657726687087,3.045215136460659,0.5070281646514999
439,9.275269220273193,3.160220338931342,0.38605481352424476
440,9.409062577051326,2.8907380648565217,0.6158056515535258
441,9.59768995274329,3.0150967254927723,0.5952887742992882
442,9.519245271208332,3.004834031004482,0.5825954787548839
443,9.468555428848155,3.038254881805544,0.5723891810148399
444,9.70024962036624,3.18332827199562,0.5772115837023507
445,9.668202330382375,3.088612206111797,0.6050946636114126
446,9.600123080780106,3.1098558764123063,0.5797460447883127
447,9.491884257606243,2.9948215198189936,0.6195386661631758
448,9.126615780651687,2.666876767035806,0.65186311372229
449,9.602834903724153,3.0238560480751056,0.6174162996147893
450,9.570829636556917,3.011042900991374,0.6079395001505111
451,9.605635620696194,3.0688599665300416,0.6111578419561382
452,9.719462748299462,3.0805235397703306,0.6305331015171333
453,9.35233164878591,2.8621008388736904,0.589807692154409
454,9.55181637856953,2.991804965165919,0.5982333996083203
455,9.493169921960229,2.957652863373974,0.6388823582857376
456,9.791257580571953,3.1469453932766958,0.6465810085123326
457,9.387367864345588,2.8602137039958744,0.6282726470584649
458,9.608537826384548,3.1114168237885207,0.5596617511403968
459,9.945810133536407,3.2464797728681623,0.6621252780154127
460,9.342909635803773,2.830404964933689,0.6036878590941707
461,9.509205727513791,2.9631890300221295,0.5946611042823412
462,9.373241620495483,2.8895317571568486,0.5954959559505366
463,9.461339162569484,2.9367326881542355,0.6093367102493233
464,9.511960143881996,3.0445283655708457,0.5723557546354778
465,9.440033102597157,2.9480024086059173,0.5804220172284852
466,9.46073875289603,2.957038864284886,0.5802226196745509
467,9.376829183741982,2.8680479172402977,0.6037285027836002
468,8.9853529140102,2.5549609288672674,0.6354144765172994
469,9.597981845304453,2.9889581554868934,0.6157599368710794
470,9.396683843156161,2.887228213263563,0.5832566158589491
471,9.384966759257942,2.906320904039945,0.5917935556102601
472,9.60133908991568,3.032075587209847,0.5918181526380161
473,9.245620688678194,2.7727666620928657,0.6030138893189346
474,9.51639874520728,3.0026438962085966,0.583337270941427
475,9.400360094795545,2.8420401671713074,0.6094082027227602
476,9.533764277138108,2.9880051479144663,0.6002943990524575
477,9.152246429235742,2.71090671849475,0.599457341496148
478,9.387335505182321,2.9862226664295686,0.5679573187695078
479,9.573097587038236,3.020783262528661,0.58792724401481
480,9.33767532447537,2.95346020823902,0.6449652588100844
481,9.693591456707367,3.2113376024751026,0.6285280279931366
482,9.540090335688207,3.040442330927534,0.6463973543763842
483,9.607754669419903,3.1543927973485797,0.6330011569787001
484,9.818465439237453,3.273285915652288,0.6321108272068868
485,9.63140979253371,3.2020961321641153,0.6203603302472328
486,9.625383364769672,3.1589083976375294,0.6260542532322627
487,9.379728254936765,3.043628986859009,0.6225784183370929
488,9.122284819190352,2.8233950589465113,0.6470068653134854
489,9.602015307371639,3.111882696113462,0.6580009200447684
490,9.568950268066798,3.1148040096770413,0.6335643785682198
491,9.519801346115214,3.07214703145776,0.6395075541717062
492,9.537725194902984,3.150433235769335,0.5978854657033238
493,9.445421938475235,3.016728401171003,0.6586040003673214
494,9.674854773583997,3.24026212538227,0.6162741874985856
495,9.442620326615149,3.056583102698435,0.6307755055757628
496,9.558194983143053,3.125292969609521,0.6354048368597492
497,9.312993218396988,2.9642859190527493,0.6298505780203733
498,9.730590945979541,3.206061190159552,0.6436625027814972
499,9.654483849170473,3.2387185280920425,0.6104162181907501
500,9.396864504575051,2.8628099876689506,0.6460403703836125
501,9.603545556809665,3.103130749841891,0.6285743855463354
502,9.428895763407374,2.948135493587462,0.6351665262768259
503,9.520770617045896,3.038773541058821,0.6466977550217586
504,9.69303120381355,3.1257783278454854,0.6283066311609861
505,9.58607464096052,3.141216800094045,0.6095731684952886
506,9.460491030864773,2.7861987947667415,0.7128083527022461
507,9.424243799990576,3.0054718273505197,0.5978694878865075
