,0,1,2
132,10.27423455567304,2.8262719731638564,0.8023812392075497
133,10.115622364715918,2.7219729320778607,0.7942408438748728
134,10.072214999759309,2.6559080044448966,0.8141945527977682
135,10.08143914684197,2.713012484070178,0.7818158245696206
136,10.241873775009648,2.748530413742332,0.815124450473209
137,10.182692078271975,2.7390615668514955,0.8087090432033316
138,10.198291749331831,2.823210382871277,0.7847591562028112
139,10.20150120786286,2.7561064641178463,0.8016235323617883
140,9.838854418659626,2.757400719412445,0.937479747162716
141,9.738416664335197,2.6639618974015207,0.9541174419844488
142,9.881341241936482,2.8054303093782673,0.9240623749037825
143,9.121362320867169,3.4121409165546988,0.5361273436379348
144,9.909430610224987,2.7776885359855363,0.9453105982850741
145,9.97630310733539,2.839716568369764,0.9363781127312837
146,9.962488672792537,2.8541050895992703,0.9372634943088652
147,9.718804675756934,2.6435438329297747,0.9501911837530411
148,9.99092531380974,2.8199310556740715,0.9531095421015671
149,9.244588649168348,3.464714378776248,0.5517487247504638
150,9.800874084721276,2.6760757652538407,0.9558047826000294
151,10.01367627807911,2.890482368674482,0.9348897486259568
152,9.962065637230676,2.8331535300907342,0.940382966763201
153,9.785703177092298,2.7151396631403615,0.9325799689853521
154,9.676077581949768,2.6304726348393426,0.9478032511268489
155,9.838067658908221,2.730898892946106,0.9413228701628881
156,9.915900597875323,2.7614229315140384,0.95504283509951
157,9.791815690612733,2.7323539251759783,0.9422687442172998
158,9.961325358786057,2.8789661649255005,0.917804991581168
159,9.890214169422938,2.7560000470470003,0.9604546399580688
160,9.133642786985876,3.4173802727089844,0.5376841362822058
161,9.131174192229922,3.416327067806009,0.5373711929361954
162,9.285587446592363,3.482206166101374,0.5569461354706028
163,7.843307040574955,2.677703832360168,0.46767352038181487
164,9.224077439383493,3.455963446020167,0.5491485221026569
165,9.293927223258201,3.4857642607027657,0.5580033675693475
166,9.38011931496997,3.522537381673551,0.5689299246783506
167,9.059995872856435,3.38595944478125,0.5283479292456233
168,9.180168623888067,3.437230124298533,0.5435822088763363
169,7.858748388707699,2.79195948775566,0.3450294244649915
170,9.044534514141667,3.379362987924255,0.526387895376801
171,9.3101493967371,3.492685312691426,0.5600598497990869
172,9.160590639003987,3.4288773439887796,0.5411003109937502
173,9.02449463681885,3.3708131451440613,0.5238474434666952
174,9.094919374240277,3.40085925885475,0.5327751756987313
175,9.17271236982232,3.434048977080693,0.5426369807904339
176,9.3305576754541,3.501392330785098,0.5626470038925676
177,9.091731638261653,3.3994992384812237,0.5323710669397128
178,9.316472862511382,3.495383165443972,0.5608614745019724
179,9.292574092613627,3.485186959051372,0.5578318314229301
180,8.440485591235904,3.1999255192799985,0.3197141403174477
181,7.805732414903539,2.584830914850385,0.5336662157270591
182,8.431214850636678,3.1844823100250848,0.33679687091267074
183,8.564342695309271,3.2274490312994155,0.3639444131545101
184,8.072095705363939,2.968813758933841,0.30857912147862443
185,8.467758210994068,3.2815387529263087,0.23841180945195883
186,8.81075459496964,3.5319854370749066,0.22483309706348065
187,8.070860409569121,2.7917905132256977,0.48488123836725705
188,8.632835950839441,3.269222953341119,0.37596395962500206
189,8.102892813689795,2.750514297131922,0.5498025050151976
190,8.333330338173587,3.082083309735088,0.3731101365448889
191,8.479025572341385,3.1713396973820545,0.37410453043100367
192,8.177271188785271,2.896364121873643,0.47003411711009113
193,8.406714675207484,3.1271412884738443,0.3812774760135581
194,8.00133710574598,2.812823912068805,0.40068339674801623
195,8.29291628990325,2.9732455915901,0.4472773692937385
196,8.319386091338576,3.075735674401373,0.3669086362366478
197,8.075269939111381,2.9231639573479207,0.3459538688901763
198,8.278763621668023,3.1773189517922398,0.21506684083267302
199,8.056931379429502,2.9431877543214364,0.32344005528769015
200,8.39455219113521,3.086536819574755,0.3430363618568021
201,7.632999509799274,2.44167039010811,0.5016582652095374
202,8.576507089209533,3.215900859846937,0.31978511555188993
203,8.61118536431506,3.22454164359707,0.3492569336257396
204,8.49643841849299,3.1681248394011616,0.32832191567448
205,8.638016190492415,3.2456078962624346,0.33207845143086767
206,8.680126004584206,3.2366984072709557,0.3680195534801628
207,8.413438579179381,3.0771663470199524,0.35454386937612514
208,8.82130009816776,3.268524691586606,0.40115026273533827
209,8.578248245310279,3.319670864792016,0.25314630121560977
210,8.530603769294695,3.1061306223999767,0.39351256770605425
211,8.513904331551505,3.189274372365681,0.3159040830015075
212,8.487050562085663,3.192872554330106,0.3081224513300864
213,8.541031729575042,3.4374939261187225,0.213229699863272
214,8.61469001059745,3.125288894835923,0.4202871472152767
215,8.58057597493119,3.2087018648168106,0.3283102604063026
216,7.833798678630415,2.6382301766203367,0.45930047997378454
217,8.604867276058242,3.142299367722882,0.4032326587472752
218,8.78862642935129,3.3010502658307193,0.38467454401428713
219,8.525381915606715,3.1664385519927296,0.353925356074031
220,8.292716841816016,3.0183159211439383,0.33847965853294115
221,7.828598275824963,2.5449742764365197,0.5644858455607163
222,8.396351787645216,3.099115672311764,0.340823257466773
223,8.498111795107343,3.1209342299888947,0.39008868503965977
224,8.410604838391404,3.088841402408442,0.36119183267754396
225,8.510940882792621,3.1261850446424675,0.3671581889974297
226,8.52071446980953,3.1224509306638724,0.3721169813604004
227,7.772139018588265,2.4920665377718443,0.5514467323268077
228,8.430457173159006,3.0882761561182854,0.3503922644019948
229,8.026926504630744,2.8638193073650204,0.3543182514589587
230,8.354755298979047,3.009692493276135,0.38294090095385847
231,8.005304691852624,2.7798810604315256,0.39564363196040153
232,7.975228967011629,2.797366026186182,0.37102366183728663
233,8.180826807666374,2.9478873826877647,0.3383489551616282
234,8.394904130537375,2.9632618607357255,0.4208246892488875
235,7.923895450474928,2.7148050491147817,0.44077384338567527
236,8.316902357904299,3.0226052822187985,0.36040439736678376
237,8.456903036312502,3.035422212974424,0.3981759201663032
238,8.68777842345179,3.2076788992728495,0.38342622072286126
239,8.426497779738702,3.067186370760282,0.3691327488908628
240,8.179970051719447,2.950373529019913,0.36118680904930445
241,8.44683487040629,3.0154256124473577,0.43035244710969156
242,8.578558002062078,3.1824322543869115,0.3943895027384515
243,8.636659406721503,3.1916202918380026,0.41080343687911325
244,8.780343419912613,3.4466467799100657,0.23141824811252754
245,8.744170034876754,3.24233392104275,0.43606883334455293
246,8.536380815087103,3.1389995155578534,0.41190969596277593
247,8.441862498918367,3.0410313996388956,0.4225772729603622
248,8.27928571409318,3.1091306731584822,0.2565546790158806
249,8.722637469012671,3.3075264543859495,0.3821453767893034
250,8.515135426764852,3.1178934379281964,0.4352831008495691
251,8.638454082365424,3.2086068107539614,0.4166725369690054
252,8.346819235006473,3.1052404345256344,0.3059732350195329
253,8.052409080602674,2.8191679202016324,0.4039423104593456
254,8.588562581454307,3.10062029046758,0.46633849435718666
255,8.483658244104637,3.1009460915840728,0.43015778466117804
256,8.499439428939192,3.09865581735403,0.43397473942760756
257,8.521814480668526,3.1237007991764614,0.414761759668838
258,8.685710944445752,3.255933991138985,0.36989469239967954
259,8.524037660072796,3.1340230929542066,0.4082655925976283
260,8.632612482101079,3.1296662518106477,0.4399304591801765
261,8.447920103175708,3.0300259811478267,0.4118478421298466
262,8.68533380499938,3.201511697283022,0.429659822591543
263,8.708658007356771,3.259814119435031,0.3934421467559538
264,8.698366262298425,3.2348548150612553,0.4244894060831591
265,8.817121962375522,3.2864580679526694,0.4033141796439149
266,8.642672656892044,3.1330207608234835,0.4378807830244901
267,8.617196916249465,3.083834957024976,0.4504038233336931
268,8.692771364740564,3.209936739389178,0.4310851507415371
269,8.869400456019653,3.327195170223738,0.42304915688697187
270,8.685805728414056,3.172036218341477,0.4319159521714925
271,8.786332438278468,3.2607812447324203,0.4158882747234306
272,8.814690661948841,3.2258184936050163,0.4655785179473686
273,8.571045103200102,3.065601741380149,0.44313307905870103
274,8.63069459252218,3.131536872767658,0.41714585821504335
275,8.607141306897178,3.105392581793513,0.4673371307095744
276,8.584186766216023,3.120095164431178,0.42593782034434124
277,8.631129306725896,3.1582546136065837,0.43345923046570023
278,8.739044518899858,3.248710392281577,0.408617514953602
279,8.658094220529373,3.1394446978945085,0.4405732141304681
280,8.743517573775671,3.1640905835058653,0.41907224139084864
281,8.535663734650566,3.0584685111283143,0.4172262751876169
282,8.78211788862267,3.1712243820528325,0.423237507782655
283,8.778880193062946,3.231316998232545,0.4082114219149827
284,9.020042392283214,3.3347333148153124,0.45563096614985
285,8.915487689278674,3.3126712700302305,0.4172509126009034
286,8.838670471039768,3.2283612695146027,0.42988704782637677
287,8.699743490356594,3.0954848124233068,0.4469344602465116
288,8.893581363821262,3.2652476013655116,0.41968815370696344
289,9.124446656224897,3.377110863240007,0.4706166547242714
290,8.879553565500377,3.2802174030562794,0.433290491954879
291,8.912101548784818,3.3479029816055905,0.38553058312121047
292,8.950639327601566,3.2694234993906908,0.44513655618838455
293,8.67566271321678,3.097768818018993,0.4238642492047807
294,8.657570270068922,3.1081736598760528,0.42157514502583016
295,8.70639254460523,3.1523605999923574,0.4378210169524799
296,8.705186561394965,3.1618889492339606,0.43980159892905246
297,8.779479097678108,3.1705667277862397,0.44879162513296855
298,8.909375578078674,3.268607755623913,0.43155047552871806
299,8.78094616052765,3.184422501053796,0.42373926884324054
300,8.592564947674731,3.11190926704844,0.3927518251181852
301,8.427008213555636,3.005107927999765,0.40435635311046714
302,8.52411188922748,3.0432519920153323,0.4079234447406559
303,8.704018064743403,3.1789925888818282,0.4000579750003769
304,8.812610217191889,3.252987003597157,0.405517364992642
305,8.774721529786795,3.1638592940605457,0.44331917749052274
306,8.651964231252247,3.118933478784475,0.4206817088804894
307,8.560720754518464,3.038602121803363,0.4227186265185371
308,8.7247543619913,3.176419598767877,0.42281556367370177
309,8.93906567220611,3.2858295725649604,0.4397966851294527
310,8.68523807623166,3.1176914877545414,0.44195227675417637
311,8.745907710808353,3.2391102267956855,0.3857243071351206
312,8.73036582619391,3.188272836979295,0.4228077646513676
313,8.503278354164033,3.043823149042913,0.387552934786628
314,8.548930010057473,2.9730040717620203,0.4692561542673176
315,8.440433455342376,3.034968461541915,0.37946039535017384
316,8.613566027569364,3.079706425742548,0.428694726542009
317,8.684549023422658,3.132479885412594,0.43293894797336807
318,8.727928304753563,3.2067956948324183,0.3835796158252599
319,8.61865064593561,3.092831784449999,0.4306370688015233
320,8.729054440724223,3.2128075625548265,0.4149615188319836
321,8.620575032129024,3.146451098856212,0.4376553670803788
322,8.602065376397027,3.108607462992897,0.44090948542770503
323,8.86535002665124,3.3147083704332903,0.45046696732734615
324,8.949758201770278,3.381328338312487,0.4374304807380536
325,8.884092807270301,3.2696795335540005,0.4759726808245872
326,8.933669963034546,3.2913742149918273,0.4492578594190445
327,8.673128686177966,3.144240457578837,0.43927033806894267
328,8.96739083468793,3.3361509476332034,0.45239446592619526
329,8.971404818006578,3.3505372520143486,0.42572194653620665
330,8.882709689285159,3.2373572191959137,0.4948710036461975
331,8.984901152337704,3.3508533708260466,0.45266581908784254
332,8.977048451556657,3.342362113917226,0.44687208793259214
333,8.705875952772852,3.251137198628899,0.3890706891150977
334,8.731954207099879,3.1216548523645993,0.4955252752443312
335,8.519942796729378,3.113857013606596,0.40324480300105947
336,8.642787753602235,3.154952682880758,0.444928245805001
337,8.774578067588008,3.2223812699425913,0.4327508843696678
338,8.759343055018013,3.2902328868424315,0.3863078209145603
339,8.833437108377526,3.2372657584789493,0.44867318880833784
340,8.805542767116295,3.2483962441554555,0.41564409867199426
341,8.665108382506519,3.1518834316018407,0.4552189660302032
342,8.633653665000754,3.1491432575912817,0.40955561557958875
343,9.011655073275236,3.3979277303191706,0.41468526581518717
344,8.936478069624313,3.3679031114508495,0.4161295091853051
345,8.813825443498432,3.232756389371519,0.45828654215894127
346,8.889453056222084,3.2896276342798694,0.43344848149830795
347,8.726836133640083,3.1658838738579274,0.4516774066658308
348,8.993425048948442,3.3802790050168676,0.41717601412251004
349,9.054136228292748,3.4157845638666315,0.4382703612761628
350,8.709356136019263,3.1603857354845757,0.4481778252542712
351,8.975408544122716,3.358899204818833,0.415433498086202
352,9.012933790178312,3.360162088036227,0.43688298401306047
353,8.815916950777362,3.3045130451397697,0.39540865044261886
354,8.661658619972732,3.1515675505989487,0.4429028495524875
355,8.620686961011033,3.1587409796627846,0.40467106293564414
356,8.694868181034705,3.1907660438330825,0.42299379741134413
357,8.882538206981534,3.2726387473761966,0.42317285639796554
358,8.89954599367479,3.348987084459661,0.39354702424097165
359,8.843656181886292,3.2756094715623347,0.4293281278282869
360,8.771881457347874,3.20951739844151,0.3978088630414135
361,8.709188243082407,3.1388906644566728,0.45747016886015224
362,8.657522707422729,3.20136249106491,0.36198874793928815
363,9.01976009844802,3.390062738153924,0.3869779955390493
364,8.973284558816493,3.278302046960342,0.49163575703310536
365,8.958059411164816,3.2939883350729517,0.439380700652086
366,8.93776447884889,3.2738548826164027,0.38741861517148957
367,8.75449983926015,3.1548668968125644,0.4246372448511826
368,9.110054121916281,3.3852883657120714,0.3966543201021151
369,9.061546629297506,3.3595428280452326,0.42708749734186513
370,8.745868329167799,3.178758832207879,0.4340600557462011
371,8.994404853711853,3.3706972053048028,0.3924916371084064
372,9.123037679200081,3.392078457145918,0.40971899052165217
373,8.97870171374953,3.3422901526356634,0.3862984871560746
374,8.686336677779476,3.1719532015865766,0.3835450704675517
375,8.67994571047771,3.1635384540037874,0.4025607661204734
376,8.65946182590932,3.126943285493627,0.43334886147510976
377,8.89920233938641,3.2338108287259253,0.38744828961710776
378,8.982855099014804,3.3974301851594415,0.3734688314276906
379,8.908163158404466,3.292524398755214,0.4020255757335516
380,8.604242449523397,3.120640823369655,0.42687727923980856
381,8.472467057366075,3.0277072460910652,0.45053105399632176
382,8.49400114765022,3.114598075832063,0.39716049283399946
383,8.937391691508425,3.2895541701556916,0.43639022922201554
384,8.885796982184742,3.172246434744374,0.5226107066498155
385,8.708233564671664,3.1411520881729396,0.44497499445487876
386,8.700510990968487,3.1422883174238994,0.39851633265806785
387,8.493191423051643,3.0288248808738416,0.43495062715704413
388,8.901033084864514,3.248814724098652,0.4178468894035914
389,8.914091088392713,3.2973113157298455,0.4153581585109162
390,8.528076070916715,3.0309525647848594,0.4689811507801751
391,8.853469006154395,3.275662824260405,0.4191664882175412
392,8.86255202076857,3.2659022419549997,0.42369170457843874
393,8.732553103168092,3.2295264911299326,0.38405490138832254
394,8.440184957461756,3.0588041722465764,0.4067150086724234
395,8.642505000496516,3.1165650179616446,0.4330874241839887
396,8.59991328460316,3.032662586154102,0.47436177219629094
397,8.675963745730082,3.090261960966707,0.41283150551441095
398,8.863746975454594,3.3308058493252553,0.4011666617282076
399,8.756543595381514,3.199339681822015,0.4319114711912565
400,8.67087920748608,3.3053310547545927,0.3805717727263269
401,8.662675643158227,3.347400459282712,0.32483126262468687
402,8.389815276030545,2.9893640579719514,0.5187583733949205
403,8.282984782223862,2.858071592262356,0.5957925009865485
404,8.14298321429668,2.6845226721502087,0.6694292917968484
405,7.88576769083817,2.483231373154608,0.7141256741344507
406,8.018453204983826,2.6057238319613036,0.6697612001401322
407,8.19270204595302,2.7603363515042636,0.6385242866728303
408,8.127605754311682,2.7079109203987834,0.6476877749971203
409,7.7830154110200676,2.7178122410143155,0.3715338562593329
410,8.336329620087122,2.8610431066894146,0.6115649292019408
411,8.610600071442612,3.225841566969911,0.4244295146935283
412,8.02249548640535,2.9982829695193534,0.23282643139641657
413,8.196213626524841,2.819188232785521,0.5674894669715836
414,7.783327296928671,2.734807404697345,0.3515093689581722
415,7.958917994992349,2.5216407700387937,0.718684419223922
416,8.051049353333612,2.6221184939135536,0.6789596096418421
417,8.051733581433682,2.6777470588694428,0.6278358890143755
418,10.114456146281013,3.04525761610595,0.9029315706748456
419,8.577551591790336,3.249214323904496,0.3725216984689468
420,8.283660536411016,2.6382661619767274,0.12781949778418988
421,8.214207181034535,2.585798811339438,0.1471243306247667
422,8.298883705182732,2.683137686121389,0.10007423451534914
423,8.374459703519538,2.807527344732233,0.01599002180233522
424,8.270997689616413,2.6885125698203782,0.05962843294441561
425,8.229680117923339,2.693202842315952,0.04572574096961729
426,8.14362608979825,2.5581141993378744,0.13029006047847003
427,8.38723517314378,2.8307212467611707,0.0014659522944627246
428,8.29875901722821,2.76775368192116,0.01628528834074061
429,8.030534925584703,2.3730503462944315,0.24653300620620033
430,8.334107416906395,2.749409382612832,0.04773127535831573
431,8.45445487019482,2.8805769927852776,-0.002736139342422006
432,8.168422674784933,2.4960181427397834,0.1830707520885969
433,8.091772336981409,2.4327643605522766,0.20659477269160487
434,8.150844546677444,2.5302279484497006,0.15082671784803203
435,8.216111026420114,2.6553258381117626,0.07640086317574374
436,8.27172896772414,2.6924457366185433,0.07258420870991916
437,8.239093027706364,2.7159667868735027,0.022814180930764316
438,9.76193503415423,3.0236311012588817,0.44017593134229505
439,8.510135682184385,2.9335166256773184,-0.01684665972894328
440,8.941256244770408,2.244423518131265,1.0416450813354112
441,8.801336630871468,2.0678801299551304,1.0863910406917934
442,8.879062948849024,2.160832380929679,1.0549050690417845
443,8.994984955493335,2.3124424667105568,0.9841753473016815
444,8.82968249562873,2.0945159608384922,1.0950432195089004
445,8.800623031786952,2.1174022522242755,1.0726420452298533
446,8.710025225829638,2.0084381189936202,1.1376454060345762
447,8.99429054302423,2.3157198987081045,0.9910005347953944
448,8.851585723670677,2.158494874485399,1.0347953633974964
449,8.691923145286529,1.958040234840184,1.1680118200844238
450,8.864949293749603,2.1477125713070233,1.05199586986997
451,9.074637460793783,2.377668367176353,0.9618652713648966
452,8.874042030355195,2.120175531644072,1.1118527176977637
453,8.698415106087545,1.9277242266284929,1.2009868943903075
454,8.82995980969607,2.0718816548033456,1.1062341849377915
455,8.71996551307557,1.9884455637803322,1.128082339126578
456,8.820512579740743,2.112625274342665,1.0936380599127538
457,8.812577310622025,2.140250098489428,1.0551575334515033
458,8.734406021877632,2.065307834789552,1.0937395320986405
459,9.099983682159701,2.414954696782189,0.9430804571945858
460,10.327619242281802,2.8892959588962617,0.8411066299095379
461,10.267735509319301,2.833201921518332,0.8401235012599931
462,10.356006358172424,2.891051840799967,0.8513654451441172
463,10.446472531435708,2.9653644787290787,0.8428987440415167
464,10.355040219090789,2.8731484261474938,0.8621442097951456
465,10.323900633739125,2.8857823606498556,0.8249330130758618
466,10.238032683784237,2.8179658113626322,0.8311118735178623
467,10.480826898613993,2.977491274699204,0.8465629335238912
468,10.348241684150233,2.8946750421087204,0.8345932175169507
469,10.110779968731897,2.7428084580221785,0.8277722011035861
470,10.350295359221947,2.8895939002517816,0.846933327399303
471,10.556146361245052,2.9959963505882667,0.8732373678441808
472,10.260345726632607,2.8310795591635256,0.8377542913753894
473,10.203054788171118,2.7605276046733276,0.8566866220514368
474,10.301165927690517,2.8308755696161265,0.8591512791758721
475,10.290892045324195,2.8339270919438957,0.8469404168721696
476,10.367215657898356,2.8819250793031785,0.8529838297701698
477,10.355358449054936,2.8993687829615755,0.8295511961642895
478,10.296585581754341,2.881918761676513,0.8210108776431105
479,10.534911726954954,3.002733847622351,0.8640989625060603
480,10.069174261130469,2.9575389492456616,0.9728449595833496
481,10.230549671493938,2.807846791076892,0.8485085099699962
482,10.285032864560076,2.8523287521760032,0.8472806045620397
483,10.418894776403073,2.964368951581188,0.8446317435158716
484,10.309110670122722,2.8850822034218946,0.8340206958258919
485,10.270371111657997,2.884501476106419,0.8063700410923619
486,10.129483216125204,2.7826987004019323,0.8174608417240133
487,10.403258369002074,2.966402630924546,0.8360052827730012
488,10.331263476659645,2.9028185843407948,0.8255202805621188
489,10.08881756182889,2.755088338821571,0.8199254883811672
490,10.329887907676897,2.887170251641363,0.8371268903084496
491,10.45276778623646,2.9768566063200996,0.8396240047922386
492,10.222281242747112,2.8443307916972675,0.8416392767674495
493,10.162050752958919,2.7791818888003688,0.8459299125137322
494,10.25195005550731,2.8129805508427967,0.8442590516410772
495,10.223555233867282,2.817102040698616,0.8220935001977597
496,10.275756046393674,2.8677433036477833,0.8328046110067052
497,10.22608267707411,2.843595186180338,0.818901298915896
498,10.22866210748988,2.8564088962489045,0.8205057531200247
499,10.518584588150672,3.0185547496220204,0.8540880693497451
500,9.71608228317889,2.9719244667797002,0.5051593698242175
501,10.2567413362116,2.8513596064039324,0.8224509973660598
502,10.30704596968957,2.88089286921669,0.8288565038886527
503,10.364386701251926,2.951915917339122,0.817582653878233
504,10.27076561001824,2.915454681636274,0.7980014864993447
505,10.296141897569115,2.8742597553097653,0.8454406346348119
506,10.181856206663504,2.780758902582229,0.835601866623615
